mbti,comments
INFP,"일단 혹시 만날래 라고 말꺼내는것
자체는 좋은것 같습니다"
ENFJ,"맞아요 저도 힘내 라는 말은 뭔가 잘안쓰는말이라…
일단 말을 아끼긴해야겠네용.."
INFP,기분전환이요..??? 절대 아닙니다;;손절당할 수도 있는일이에요. 상중인거면 방문하시고 말은 조심이요.
ENFJ,"상끝나구 고향인데 고향에서 올라와서 일할때 물어볼 생각이었어요.
기분전환하러 가자! 이런느낌은 아니고 심적으로 힘든때니 혹시 술친구가 필요하거나 여행이라도 가고싶음 말하라고 얘기하고 싶었거든요."
INFP,먼저 연락온다면 모를까 최소 49일은 지나고가 좋아요. 안부 물으며 자연스럽게 만나서 인프피가 말하지 않는다면 먼저 말하지 않으면 좋을 거 같아요. 의도적인 전환은 좋아하지 않아서 전환하는 것을 못 참으시는 분들은 만나기에 좋은 시기는 아닌듯요
ENFJ,아하 그렇군요..! 의도적인 기분전환은 좋아하지않는다… 기억해야겠네요
ENTP,괜찮아?란 말은 금물이요. 당연히 안 괜찮은데 괜찮냐고 물어보면 좋은 의도인건 알겠지만 굳이 왜 물어보나 싶을 수도 있고요. 그리고 왠만하면 이 사건에 대해선 언급하지 말고 아무 일도 없었단 듯이 그냥 편하게 대해주세요. 가끔가다 요즘은 그냥 어떻게 지내? 여기까지만.. 그냥 공간을 좀 주고 필요한 거 있음 언제든지 연락하란 말이라든지라도 충분할 것 같아요. 이런건 시간이 약입니다...
ENFJ,"당연히 저도 괜찮냐 힘내라 이런말은 전혀 안보낼생각이에요~
원래 힘든사람한테 괜찮냐고 하는거 싫어하는데, 심지어 부모님 돌아가셨는데 괜찮아 하는건 좀 사이코패스느낌인걸요 ㅠㅠ;

전 그런게 아니라 이친구가 지방에서 타지에 와서 같이 일하는 입장이라, 힘들텐데 기분전환하려고 맛있는거 사줄까 부를까.. 이게 부담스러울까. 저라면 타지에 만날사람없이 혼자있는것보다는 밖에서 술이나 한잔하고 그러면 더 조금이라도 힘낼거같아서 그거에 대해 물어본거였어요~"
ENTP,아하 타지에서 온 친구였군요! 제 위 댓글에도 언급했듯이 필요할때 부담갖지 말고 언제든지 연락달라는게 최선인것 같아요! 물론 본글엔 이 친구가 내향형이지만 그래도 사람들 많이 만나고 일정은 많아서 사람들과 같이 시간 보내는걸 좋아하는것 같은데 그래도 한편으론 타지에서 와서 외로울 수도 있으니까 어떻게 하는게 좋을지가 질문이였던거 같은데 아무래도 내향형이다 보니 평소에 사람들 많이 만나고 일정 많아도 거기에서 오는 번아웃이 올 수 있거든요. 그래서 혼자 시간 보내는걸 힘든 시간인만큼 더 선호할 수도 있지만 그 바운더리가 뭔지 애매할땐 그냥 그 친구 좋을때 연락 달라는 것 만으로도 충분한거 같아요!
ENFJ,"그렇군요. 혼자시간보내는걸 선호할수있으니 그냥 놔두는게 젤 좋다..
그게 맞는거같긴하네요. 감사합니다 답변!!"
ENTP,넵넵! 하지만 그냥 놔두기 이전에 너가 원한다면 스페이스는 주지만 그래도 내가 적어도 널 관심 밖으로 외면하지 않고 신경은 쓰고 있단 걸 표현하기 위해서 너 좋을때 언제든지 꼭 얘기하고 싶은거나 필요한거 있으면 편하게 알려달라고 미리 말해놓는게 좋은거 같아요! 그래도 적어도 그 친구가 님이 자기를 신경 써주고 있단걸 알 수는 있으니까요!
ENFJ,"엔팁은 이런일이있고, 친구들이 나오라고 술한잔 하자 연락오면 어떨거같나요? 저라면 고마운데(나가고 안나가는거랑 상관 없이)
인프피 글들 보니 부담인거같은데, 엔팁은 어때요~?"
ENTP,"저는 개인적으로 너무 좋을것 같습니다! 오히려 전 친구들이 저 힘들까봐 아무 말 없이 냅두면 ""어 나는 얘한테 관심 밖이구나 ㅜㅜ"" 하고 오해 할 가능성도 있을 것 같은데요? 제 답변은 혹시 모를 인프피를 향한 조심스런 답변이였지만 저 같으면 지속적으로 관심 가져주고 자주 만나주고 같이 시간보내주고 하면 위로가 되고 아주 좋은 친구로 남을것 같아요.
저는 아무튼 그렇지만 유형 따라 그걸 부담스러워 할 사람도 있을테니 가만히 냅두더라도 그 이전에 미리 그래도 내가 널 신경 써 주고 있다란걸 적어도 표현을 하고 편할때 연락해달라라고 알려주는게 최선 아닐까란 답변을 한 거였어요."
ENFJ,"저도 딱 이렇거든요! 역시 같은 e라서 그런가 ㅠㅠ 저라도 연락이 오면 진짜 너무 반갑고 고마울거같고,, 연락없으면 님처럼 그렇게 생각할거같더라구요…!!
근데 i분들은 정말 다른가봐요
아님 인프피는 다를까요?
I분들중에서도 고맙게 느껴질 사람도 있는지 궁금하네요…"
ENTP,"아 제가 위에 댓글 남기고 나서 댓글을 바로 약간 또 수정했거든요? 그 글을 여기서 더 디테일하게 말하자면 전 아무튼 이렇지만 인프피를 향한 조심스런 제 추측성 답변이였다 보니까 저렇게 쓴거였는데 그래도 사람인지라 누군가의 관심은 필요할거란 말이예요. 그래서 제가 인프피가 아니라 특정 유형에 대해서 잘 모를땐 모두에게 써도 기분 상하지 않게 먹힐 만한 방법을 써요. 예를 들면 인프피는 내향이라 이런 일이 있을 땐 혼자 있게 스페이스를 주는게 좋을 수도 있겠지만 또 관심을 바랄진 모르는 일이기 때문에 가만히 냅두더라도 이 전에 ""필요할때 연락해""라고 하면 적당히 스페이스도 주면서 한편으론 관심을 주는 행동이기도 하니까요. 이건 꼭 내향이 아닌 외향이라도 기분 안 나쁠 것 같은데요? 내가 외향이라도 이런 말 들었을 때 친구가 나한테 충분히 관심을 주는구나란게 느껴져서 자기 편할때 만나서 얘기 할 수도 있을거 같아서 기분 좋을것 같고요.

그리고 예외의 경우의 예시로 제 사촌동생은 얼마전에 엄마를 잃었는데 (저한텐 이모죠) 걔는 엔프피라 똑같은 e인 외향인데 저랑 반대로 뭔가 가만히 냅두는걸 더 선호하더라고요? 그래서 이것도 외향 내향을 떠나서 사바사이기 때문에 i 중에서도 물론 제가 선호하는 관심을 바라는 사람들도 물론 있겠죠? 솔직히 사바사라 구분하기 어려울땐 저 위에 방법을 쓰는게 최선이라고 저는 생각합니다!"
ENFJ,"아하 그렇군요 ㅠㅠ 사바사인가보네요. 타지에서 일하러 서울에온친구라 좀더 신경이 쓰이기도 해서… 글써봤는데 좋은걸 안거같아요. 님말대로 누구던 적당히 거리두고 필요할때 연락하라고만 해야겠어요.
사실 필요할때연락하라고했는데 또 약속잡자고 연락할까해서 올린거였거든용! 무튼 이리 길게 답변 넘 감사합니다!!"
INTJ,좋은 아이디어를 떠올려야 할 때 찾는곳은 어디인가요??!
INTJ,"ㅎㅎ 이번에 5년다이어리에서 나온 질문이라 해봤어요...! 생각보다 더 따뜻한 답변이 나와서 놀랐네요 :)
저란 사람은... 인터넷. 이렇게 써놨는데..."
INTJ,"뭐 이런걸 물어봤어 싶었는데
catt님 답변을 보니까 저런 감성적인 답변을 생각하고 설정된 질문이었던것 같아요 ㅎㅎ...
내년에는 저도 감성을 넣어서 써볼수있길...!! 강박을 버릴것 정말 인상깊었어요 :)"
INFP,동족 반갑습니다. 축축 쳐지구 텐션 떨어질 때 어떻게 하시나요? 텐션 올리는 방법있으신지 궁금해요.
INFP,역시 운동이군요ㅜㅜ감사합니다^^
INFP,인프피 반가워요!! 운동이나 학원처럼 규칙적으로 하는 취미 생활 있나요?!!
ESTP,강렬한 인상이었다는 이야기 아닐까요?
INTP,눈빛...아닐까요
INTP,ㅗㅜㅑ..
ENFJ,후폭풍 왔나보네요
ISTP,엔프피 충동적이라 미련 엄청 많더라구요 뒤늦게 찔러보기 장난아니엿어요
INFP,"엔프피남잔 아닙니다만
벌써 구매를 하신거군요.
우선 그신발이 남친분 취향이길 바라구요!
담부터 서프라이즈선물은 그냥 취향 안 타는 물건이나 교환 가능한 걸로 하시길.."
ENFP,컬러가 진짜 너무 내 취향이 아니다라던지 누가봐도 별로인 디자인이면 모르겠는데 왠만하면 전 엄청 기쁘게 받을 것 같아요ㅎㅎㅎ
ENFP,"웃으면서 물어보면 호감
따지듯이물어보면 짜증난거임.
얼굴티나요"
ENFJ,연락하는 INFP 분이 있는데 자주 연락은 하는데 매일 피곤하다는 말을 달고 살아서 뭔가 저까지 기빠지는 느낌이 들어요 ㅋㅋㅋㅋ ㅠㅠ
INFP,"금사빠인데 아무나 한테 나는 아님 어떤 포인트에 빠졌는지 설명 못함 ㅋㅋㅋㅋ
네 맞아요!!!그 무언의 삘이 있어요!! 근데 설명 못함..."
ENFP,"완전 좋아합니다! 특히 생각지도 못한 서프라이즈 선물 받는거에 감동 더 받는거 같아요.
그리고 '나를 생각했구나'하는 포인트에 감동 잘 받습니다!

작은거라도 감동 받아하실꺼에요!
거기다 가족들 같이 먹으라고 그런 생각까지?! 고마워 하실듯!"
ENFP,선물 싫어하는 사람없죠 ㅎㅎㅎ
ENFP,완전 좋아하죵 ㅋㅋㅋㅋㅋㅋ
INFP,인프피니까요ㅋㅋㅋㅋㅋ
INFP,진짜 몹시 공감합니다 ㅋㅋㅋ 남자친구한테 편해지기전까지 먼저 만나자고는 커녕 먼저 전화건적도 없어요. 오면 좋아라 받지만 ㅠ
INFP,내가 호감있는 사람이 나한테 대시하는 느낌 너무 행복하죠!! 글 내용만 보면 의심의 여지 없이 데이트 신청 막 날려도 될거같은데요?
ENTP,엔프피는 텐션 보다는 외모나 티키타카가 중요하다고 들었습니다 ㅋ
ENFP,"오.. 첫번째는 저는 해당 안되는거 같은데 주위 엔프피들 보면 맞는거 같아요!👍
저는 첫번째빼고는 다 해당됩니다!"
ENFP,14번은 반복되면금방 기억해용...감정상햇던건 잘기억하고있어서...티를안낼뿐
ENFP,ㅇㅇ 반복하면기억함. 안잊어요ㅋ
ENFP,저는 다 맞아요 ㅠㅠㅠㅠㅠ쀼ㅠ엥
ENFP,엔뿌피들은 일단계속보고싶어하는거같아요!
INFP,"이대로 쭉 유지해야겠네요
진짜 소중한 식물 다루듯 하고 있어요.ㅋㅋㅋ"
INFP,"mbti를 떠나서 기본적으로 남자들은 엄마같은 여자 좋아하는것 같아요. 약간 든든한 애인 스타일이신 것 같은데, 저도 잘하고계신 것 같아요."
INFP,진짜요? 남자들은 엄마같은 여자를 좋아할거라곤 생각 못 했네요. 인프피는 그럴 것 같기도 해요. 잘하고 있다니 유지만 잘 해야겠네요!
ISTP,엔프피는 마음 줄까말까 잘 조절해야지 고백 나오더라구요 저도 고백 받아내는데 힘들었던 기억이 나네요 ㅠ
ENTP,엔프피는 꼬시는게 아니라 지가 꽂혀야되는걸로 알고있습니다
ENFP,"솔직히 힘들거라 생각되는데..(경험상)
그래도 응원합니다.....!"
ENFP,엔프피 남자가 다가온게 그냥 조금의 호기심이나 관심이었던건지..아님 진짜 좋아해서 다가왔던건지 그게 중요할거같아요
INFP,사랑한다면 전여친분의 의사를 존중해 주세요. 수신차단과 무응답도 무언의 표현입니다.
INFP,"이미 떠난 분이기 때문에, 보낸다는 표현 자체가 적절하지 않아요."
INFP,저 인프피 여잔데 제 폰 몰래 봤으면 저도 헤어질것같아요;; 너무싫고 용서한다 한들 얘와의 연애는 너무 불행할것 같아서 맘이 닫혀요. 근데 잉푸피 감수성 예민하고 외로움타서 아예 연락않고 냅두다가 시간지나서 차단풀리면 가능성있을수도 있을것같아요
INFP,네.. 당장은 아무말도 하기 싫을것 같아요 저라면 ㅠㅠ 시간이 필요해요
INFP,네 제발 참으세요 ㅠㅠ 그마저 드는 허전함이나 그리움도 싹사라질듯요
ISTJ,좋은 자기성찰입니다👏👏
INFP,
ENTJ,E를 만날 때가 되셨다.
INFP,혼자가 좋아요ㅎㅎ 나중에 건강한 E유형 만나보고 싶긴 하네요!
INTJ,22
INFP,"네 맞아요! 마지막 데이트때 남친한테 고민 얘기하고 남친이 노력하겠다 했는데.. 그때뿐이고 또 도돌이표라서요ㅠㅠ
어제 제가 넘바빠서 오전에 남친톡을 못보고 오후에 봤거든요. ""일이 많아서 이제야 숨돌리네 지금봤어"" 라는 톡에도 힘들었겠다. 안피곤해? 이런말 한마디 없이 또 본인얘기 하는거 보고 정뚝떨. 결국 이별통보 했어요ㅠㅠ
소떡님도 일단 얘기해보고 바뀌는지 지켜봐보세요. 본인보다 소떡님이 소중하다면 바뀌지 않을까요?"
INFP,"그냥 자기의 경험, 가치관, 목표 등에 너무 몰입해 있어요ㅠㅠ"
INFP,그것까진 괜찮은데 상대방의 말을 공감해주거나 질문하면서 이어가고 이런걸 잘못해요. 제 얘기를 하면 거기서 연상되는 본인얘기를 또해요. (질림) 한마디로 티키타카가 안돼요!!
INFP,아.. 약간 계산적인 느낌 + 안맞으면 언제든 뒤돌아설것 같은 느낌 말하는거 맞죠? intj들이 머리로 시뮬레이션 돌려보고 아닌것 같으면 냉정하긴 하더라구요. 근데 얘네는 본인 기준에 안맞으면 아마 시작도 안했을거라서.. 사귄지 얼마나 되셨어요?
INFP,쪽지 되는거 같은데용? 쪽지나 댓글로 옵챗 링크 보내주셔요! 일중이라 오후에나 들어갈것 같긴하네여
INFP,하 잇프피 속터지는거 공감이요.. 잘 맞는데 속터져서 힘들어서 놔버림..
INFP,첨에 취향이나 결이 맞아서 잘맞는다고 생각하기 쉬운데.. 지나고 봄 착각같아요ㅋㅋ
ENTJ,"건강한 타입은 아닌것 같아요 🤔🤔
근데 상황보면 건강하긴 힘들것 같아서"
ENFP,과거에 상처가많아서 계속 확인하고싶어서 그러는거 아닐까요 가을이여서 더욱더..?
ENTJ,"그러면 좋다는 표현만 하면 되지 왜 자꾸 밉살스런말을 하나 모르겠어요
말을 예쁘게 하는 편이라 밉살스러운거 모르고 할린 없거든요"
ENFP,방어기제에여 속마음은 절대 그게아님. 혼자 겁나 망상에 빠져있다가 우울해져서 그런말 하는거 같애여 나없어도 잘살아라 이런 말 했을때 내가 너없이 어떻게 살아 너뿐이야 뭐 이런 대답(원하는 대답) 듣고 싶어서 그러는거에여.. 약간 상대마음 알고싶어서 일부러 안예쁘게 말하는 그런느낌..
ENTJ,"왜저럴까요..
자꾸 그래서 각서라도 써줘야 안그럴거냐고까지 했거든요 😮‍💨😮‍💨"
ENFP,전에 받은 상처때문에 남자에 대한 믿음이 부족해서 그러는것 같아여..어차피 너도 똑같을 꺼잖아 이런마음이 기본적으로 깔려있어서 그래요 이럴때 믿음을 확실히 줘야 그나마 덜해져여 표현 많이하고 행동으로도 보여주고.. 계속 어르고 달래주고.. 연락 자주하고(불안해지지 않게) 등등.....
ENTJ,"엔프피가 남자에요 ㅎㅎㅎㅎㅎㅎ
뭐.... 여자보다 더 여자같긴합니다만"
ENFP,헐.... 남녀가 바껴도 이유는 똑같아여.. 피곤하시겠지만 저렇게 해주셔야 그나마 덜해져여....
ENTJ,"음.. 그렇군요..애기같아요 ㅎㅎㅎ
감사합니당 ㅎㅎㅎㅎ"
INFP,유후♡
INFP,"이쁘게 봐주셔서 감사합니다
악의없는건 맞아요
근데 진짜 나쁜사람들 때문에 흑화하면
또 데빌 됨"
ENFP,"인프피 엔프피의 장점은 공감능력이랑 맑음 !

인프피는 밝다기보다는 맑은 사람들이에요.
인프피를 곁에 둔 사람이라면 이해할껄요?
반짝반짝 빛나는 별보다는
맑은 하늘에 떠있는 뭉게구름 같다고 저는 생각해요. 맑은 느낌!
엔프피는 한여름이라면 인프피는 초여름 !

이 유형들이 정이 많아서 챙겨주는걸 좋아해서
언니일 때 가장 시너지를 내는 것 같아요
맛있는게 있으면 나누고 싶고
도와주고 싶은데 도움이 오히려 불편할까 고민도 많이하고요

화가 없지는 않아요! 공감능력이 높다는 건 남의 일에도 공감해
크게 분노하기 때문에 화를 자주 냅니다.
특히 내 주변사람들 건들 때 화가납니다...
저를 건들었을 땐 차갑게 식고, 주변 사람들을 건들면 뜨겁게 타올라요

천사같다고 하셨는데 하하 감사합니다
저는 천사보다는 착한 일하는 악마에 가까워요.
어리버리해서 인간들 봐주는 악마?

주변에서 저도 어른스럽고 성숙하다는 말 많이 들었는데
저는 하나도 안똑똑하고 현명하지도 못해서
왜 어른스럽다고 할까 고민을 했었는데
남을 생각하는 마음이 아니였을까 생각합니다.

인프피 엔프피가 커뮤니티에서 답답하고 감성만 찾고
뜬구름 잡고 찔찔짜는 애들이라고 말하는 사람들이 많은 이 사회에서
인프피 엔프피를 사랑해주셔서 감사합니다. 많관부~
좋은 하루 보내세요 각박한 사회지만 그래도 우리 사랑하고 행복하자구요."
ENFP,흑화한 엔프피는 여러가지로 찔리지만 감동받고 지나갑니다...🥹
ENTJ,내가 젤 착함
INFP,꺄 기분이가 좋네요! 다만 전 주변에서 매번 징징거리는INFP 바람피는 ENFP도 본지라.. 천사같은 겉모습에 속지 마시길 바라며 뼛속까지 착한 INFP ENFP만 곁에 두세용!!
ISFP,저도 엔인프피 공감합니다 대부분 천사유형 exfj던데 전 죄다 불건강만 만나서그런지 별로에요
INTP,"착하다기 보다는...
타인과의 갈등을 회피하고
질서에 순응, 집단적인 정서와 사고를 비판없이 수용하는 스타일 같았어요.
특히 집단 정서에 상당히 민감하다는 느낌을 받았습니다.
이게 좋은 방향일때는 문제가 없지만, 그렇지 못할때는 악용 또는 이용 '당하는' 현상도 종종 목격했습니다.
감정적인 부분이 커서인지 자기 감정에 매몰되어
역지사지, 객관화에 상당히 취약해지는 경우도 간혹 있는 것 같았습니다."
INFP,가람님은 mbti가 뭐예요?
INFP,좋아하는 맘 남들한테 들키기 싫어하는 인프피 특성 상..좋아하는것 같기도 하고요ㅎㅎㅎ
INFP,"인프피남이 엄청 좋아하네요
적극적으로 다가가보셔요"
INFP,할말없으면 읽씹해요
INFP,"종결이면 의미없는 톡 안 보내요.
힘들든 안힘들든 좋아하든 안좋아하든 상관없음
그게 님한테 상처면, 님하고 안맞는거에요"
INFP,"음 전 그분이랑 님이랑 안맞는것 같아요. 그분이 상처주려 한 행동이 아닌데 계속 상처를 받으시는데..
좋아하는거랑 성향이 맞는거랑 또다른 문제라서, 가시밭길이 예상되는데 굳이 그길을 뭐하라 가시려 하나 하는 개인적인 생각입니다"
INFP,"그럼 한번 들이대보세요ㅎㅎㅎ인프피 남자들은 어떤지 모르겠는데 저는 제가 먼저 못하는 스타일이라ㅋㅋ성향의 다름에 대해서도 대화 나눠 보시구..
말씀대로, 시도해보지도 않으셨는데 괜히 초치는 댓글만 달아서 죄송하네용"
ENFP,저는 쉬는 시간에도 남친이랑 같이 유튜브 보고 쉬고 싶은...ㅠㅡㅜ ㅋㅋㅋㅌㅋㅌ
ENFP,ㅠ 조금 많이 심한 enfp같지만 대체로 맞긴하죠
ENTJ,enfp에다 제추측 2w1번이라 더더욱 의존적이고 사랑을 갈구하는 모습이 마니 보였어요
INFP,성향이 너무 안맞아요. 그냥 다른분 만나시는게 나을 것 같아요
INFJ,그렇겠져...? ㅠ 만나면 너무 잘맞는다 느끼는데 떨어져 있으면 문제가 생기네요... 조언 감사합니다
INFP,마지막 대화에서 인프피가 사과했는데 저렇게 칼차단 했으면.. 그냥 연락 안 하는게 맞는것 같아요..
INFJ,제가 너무 찐프제라.. 부당하다 생각하는건 마음속에서 도어슬램 하나씩 닫다가 문짝 하나남으면 저렇게 정리해버려요...고쳐야하는데 🤣 상대방 입장에선 갑작스러울수도 있겠다 싶네요🥲🥲
INFP,"잘 끊어내셨어요 저도 저런 사람 연애하면 화날 일만 있을 것 같아요
언급하신 거 보면 다 나태함+무심함에서 나오는 문제들인데 그건 천성이라 고치지도 못하고... 참아내시면 좋은 분 만나실 거예요!"
INFJ,조언 감사합니다! 지금 나는 연락하는 여자1일 뿐인데 저렇게 마음 상하게 하면 나중에 사귀어도 더하면 더 기분 상하게 할거 같아서 이성적으로 정리 한거거든요 ㅠㅜ 일주일쯤되가니 감정이 이성을 누르려하네요... 참겠슴듕
INFJ,돈은 뭐 내면 내는거긴 한데..이유가 카드 재발급 전화할 시간이 없다 바빠서.. 이걸로 일주일넘게 ㅋㅋㅋㅋㅋ우려먹으니까..나중엔 나 혹시 물준가??.. 싶더라구요 ㅠ핳 나 월말엔 바빠서 연락 잘 안된다~한마디 미리 해주는게 힘들었을까 싶기도 하네요 휴 ㅠ
INFJ,괜히 마음에 안드는 부분 말했다가 역효과 날까봐.. 무섭네요 인프피 마음이 너무 애매한거 같아서 🥲
INFJ,허허 ㅠ 의외로 저는 살면서 연애할때 헤어지자 해본적은 한번도 없습니다!! 항상 차였(?)어요. 좀 신중한편이라 연애를 시작하기 전엔 좀 아니다 싶으면 저렇게 칼같이 끊어내네요.. 신중하고 신중하게 골라 시작한 연애도 문제가 많은데 그냥 연락하는 사이일때 나와 이런 문제로 삐걱이면 여친남친이 됐을땐 익숙함+편함까지 더해져서 심하면 더 심해지겠지...상상해보고 맘정리 하게 되더라구요 ㅠ 좋아하는 마음이랑은 별개로 미래의 제가 힘들거 뻔하게 그려져서 연락 그만하자한거여선지 아쉽네요😂
INFJ,
INFP,안돼요!! ㅠㅠ 글 보는 내내 손절 잘 하셨다고 생각하고 있어요 그냥 간 보는 느낌이 강했던 것 같네요.. 이제와서 어쩔 줄 모르고 연락 점차 끊는 걸 보니 다른 사람이 눈에 들어왔거나 한 것 같아여 다른 좋은 분 만나심이 좋을 것 같아용 ㅠ
INFJ,저도ㅠ긴시간 연락 끊기는 동안 나를 이렇게 불안하게 하는 사람을 만날 자신이 있나 고민하다 결국 연락하지 말자한거라..ㅠㅠㅠ 힘내서 잊어보겠습니다...
INFP,응원하께용 ㅠㅠ!!
INFP,인프피도 마음 크면 약속 절대 안늦고 잘 안미루려고 해요 ㅠ
INFJ,그렇군요... 뼈맞구 갑니당 총총🫠..짝사랑이었던..것..
INTJ,"아 읽다가 내려서 1,2,3,4 숫자 항목 보는데 제가 느낀 인프피 썸타던 이랑 똑같아서 ㅋ ㅋ ㅋㅋㅋㅋㅋㅋㅋ
모든 인프피는 아닌 건 맞는데, 저도 그런 인프피 만나다 성질 더러워질 거 같아서 그냥 접고 친구로 지내요"
INFJ,ㅋㅋㅋㅋㅋㅋ앜...저도... 미래의 제가 이친구를 만난다면?? 시뮬레이션 돌려보고 너무 괴팍해질것 같아서 ㅠㅜ 버린(?)거라 공감되네요 ㅠㅠ속상..
INFJ,썸을 끝내고 발전 하던지 해야할거 같은데요 사귀실 생각이 없으신가요?
ENFJ,지금은 마음이 생겨서 관계를 발전하고 싶은 마음이 있습니다!
INFJ,그럼 저런소리했다면 걍 돌직구가 답일거 같슴다
INFP,아마 상대분은 마음이 끝난게 아닐까 싶네요.. ㅠ 본인이 마음이 있을 때 친구처럼 대해지는 모습 보니 마음 정리해야겠다.. 싶어서 안 보는 걸 수도 있어요 이미 정리된 걸 수도 있구요 ㅠ
ENFJ,그렇군요...ㅠㅠ 타이밍이 안맞았을까용
INFP,"전 밀당은 아니라고 봐요.. ㅠ 개인적으로 저는 연락 잘 보는 인프피라서 답장 하고 싶으면 바로 하거든요
감정이 없어져서 대꾸만 하고 답이 짧아지고 그러다가 안읽씹하게 되네용 전 ㅠ

아마 타이밍이 문제였을 것 같아요 ㅠㅠ 저는 금사빠인데 상대방 반응이 별로면 금방 식는 케이스라 ㅠ"
INFP,"사바사겠지만 저의경우는 이 두가지 같은데 (너무 상반된 두 케이스지만)
1. 정떨어져서 관심이 없어졌다 (전 이경우면 읽씹해요)
2. 관심받고 싶어서 안읽씹 해본다
글쓴님이 호감이 있다면 아무렇지 않은척 연락해서 만나서 관계 정립 해야될거같아요.."
ENFJ,그럼 2번 확인을 위해 선톡을 해봐야겠네요!!
INFP,"쓸데없는 생각이 들어올때
아예 그 생각을 끊어버리는 거랑
근본 원인을 찾아서 해결보는 방법 어떨까요"
INFP,"이상한 상상이 드시면
그 생각이 논리적으로 맞는지
확률이 높은지 생각해 보세요"
INFP,확률보다 요즘 너무 속고 속이는 세상이라 그런 것 같아요 ㅠ.. 뭔가 흠 무튼 끊어내는 연습도 해야겠네요!!
INTJ,"그렇게 생각 드는 것도 버릇이더라구요
그리고 연인관계에서 가장 중요한 것은 신뢰! 신뢰가 있으면 저런 생각 자체가 안 들어요
그냥 바보같더라도 믿으세요 저스트 그냥! 믿어요 애인을
연락 안 될 땐 설거지나 빨래를 한다던지 그냥 자기 할일을 하세용"
INFP,"신뢰가 제일중ㅇ요하죠!! 알겠습니다
그냥 하는말 믿어봐야겠네요 ㅠㅠ 화이팅!!"
INTJ,"저두 연애 초기에 그래서 많이 힘들었어요 ㅠㅠ 근데 신뢰 쌓고 굳게 믿다보니 ""내가 왜 그렇게 질투했었지??"" 싶더라구요 ㅎㅎ 첨엔 어렵겠지만 한번 믿고나면 쉬운 것 같아요 화이팅!!!!"
INFP,네네 응원 너무 감사합니다 일단 무조건적으로 믿어볼게요 아자아자!!!☺️
INFP,"했다가 싸워가지고 이제 혼자해결하려고 하는데
안좋응 상상들이 멋대로 올라와서 힘드네요 ㅜ,,ㅜ"
