mbti,comments
INFJ,"헉..저 완전!!! 당기고만잇어요..!!😤
이게 맞는가 싶으면서도 그냥 일단 맘가는대로 직진해보려구요ㅠㅁㅠ*
혼자 줄다리기 하는 기분으로다가🥺
티키타카는 진짜 생각보다 잘되는편이더라고요..잇팁이 의외로 다정다감하규 리액션도 잘 받아쳐주더라고요ㅠㅠ
근데 제가 카톡에선 완전 E고 말도 많고 그런데 실제로만나면 약간 꿀먹은벙어리가 되서 그게 잇팁한테 답답해보이진않을가 걱정이에요 흐흐😭😭"
ISTP,저도 isfj는 좀..
ISTP,맞네요 ㅋ 동물하고 맞는듯요. 동물도 생긴것부터 귀여운 애들
ESFJ,진짜 표현력이 좋으시네요 !
ISTP,인팁이 좋은거같아여 j들어가면 좀 안맞고 tj는 상극 너무 틀에박혀있고 답정너라..expf는 텐션 차이 ㅠ
ISTP,아 잇팁이시구나 엔팁엣팁은 모 soso한듯 인팁이 좋은게 텐션패턴화법들 비슷하고 은근 대화잘통함 그리고 n이라 이사람들 이상해서 호기심이감 ㅋㅋ
INTP,저 인팁인데 istp랑 너무 안맞았어요 ㅋㅋ 단점보완이 안되고 n이랑 s차이가 진짜 커요
ISTP,엔팁 인팁 엣팁 같이 놀면 진짜 개꿀잼이었구 엣프제들이 뭔가 저한테 도움도 주고 배우고 싶은 점이 많아서 좋았어요
ISTP,전 FJ는 그닥..안좋아합니다;
INTP,"지난번 댓글 달았던 것처럼 실수에요. 실수.
아무 것도 없지만 혹시나 카스나, 배경이나, 아니면 아무 것도 없는 것으로 위장한 프로필 사진일 수도 있고, 이전 프로필을 볼 수도 있는거고요.
그냥 카톡 친구 리스트 훑어보다가 실수한 것 같아요."
INTP,"이거 보이스톡 실수로 눌러본 사람만 알아요. 식은땀 나요......;;
왜 보이스톡은 터치 반응이 느려서 이런 실수를 만드는건지 모르겠어요.ㅠ"
INFJ,술 김에 외로워서 연락했다가 영 아닌 것 같아서 차단한 거 아닐까용..
ISTP,술 취해서 충동적으로 연락했다가 현실로 돌아와서 정신차린거같아요
INTP,저녁 뭐드실거에요
INTP,주량이 얼마나 되세요
ESTP,엣팁인데 글쓴님도 화날때 욱하는 편인지 궁그매여 전 그럼 ㅋㅋㅋ
INTP,지금 여기 본문 쓴 것 봐도 욱 할 것 같아요.ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
INTP,"간ㄴ만에 무뮬ㄹ
이거 보고요.......급하시구나.....ㅋㅋㅋㅋㅋ"
INTP,"배고프면
옆 사람에게 짜증을 내는 편인가요?"
ISFJ,"엣팁들은 춤이나 노래, 공연을 즐기는 편인가요?

제주변에 ES_P들은 야외활동, 춤, 공연, 축구 좋아하는 사람들 많더라고요!"
ISTP,"남자친구도 잇팁인디요
ㅇㅇ인줄 알았는데 ㅁㅁ이구나 라고 생각했어!하는 말에 와 진짜~? 그렇넹 이라고 안하고 아 근데 ㅇㅇ도 맞긴 해 라고 ST적 발언 하는거 은근 서운해하더라구요
그리고 애정표현에 돌아오는거 없는 것도 서운해하구요
저도 꽤 여기저기서 서운해해요"
ESTJ,그러려니 하는게 많아서 좀 덜 느끼긴하지만 잇팁도 사람인데 서운함 느끼죠 ㅋㅋ 본인보다 더 독립적인 성향의 상대에게서 느껴지는 외로움에서 오는 서운함도 느끼는 것 같고...은근 맘여린 잇팁들도 많아용 ㅎ 티를 좀 덜 낼뿐...
ISTP,두꺼비 내려간게 쓰니님 잘못이 아닌데 왜그러지
ISTJ,ㅆㄴㅅㄲ 중2 아들도 아니고 자기집 치워주는 여자친구한테 저런다고요?
ESTP,"흐음 빡칠만 하긴한데
잘못을 탓하는건 아님 ㅡㅡ
빡치는건 본인 감정이지만
그렇다고 연인을 몰아세우는 건 좀..아닌거같아요 ㅠㅠ"
ISFP,"저! 전남친 잇팁이라서 똑같은 경우 있었어요!!

과전력 때문에 두꺼비 집이 내려가긴 해서 청소기땜에 내려갈수도 있어요!

전남친은 한숨 쉬다가 제가 당황한 표정 지을까봐 아무말 안하던데.. 제가 미안하다고 하니깐 괜찮다면서

자기가 그전에 안쓰는 선을 미리 다 뽑아놓을걸 말하더라구요 ㅠㅠ"
ISTP,"아니 쓰니님이 뭔잘못..
컴터전원을 손으로 뉼러서 끈것도아닌데..."
ISTP,"정신 상태가 제대로 어른이 안된 사람 인거 같은데요
그게 그집이 이상한 탓이지.. 왜 엉뚱한 사람 한테 화풀이??
근데 .. 남친 집에서 왜 설거지 밥하고 청소 까지 하시는지??..
저런 남친이라면 해 줘도 고마운줄 모르는거 같은데 하지 마세요 왜 해요 ?"
ISTP,청소를 해달라고한게 아닌데 잘못건들여서 다 꺼지면 화나긴해요..게임에 진심이고 청소는 안해주는게 도와주는거임 !
ISFP,만약 세탁기+식기세척기+청소기 이렇게 동시에 과전력 쓰면 차단되서 전정날 수 있어요 근데 잇팁은 언젠간 알아서 치우는편이라 자기가 바란것도 아니라 선의로 도와주는건 딱히 고맙지 않을듯요…
ISTP,남친집에 신혼방 꾸미고 하려고 같이 하나하나 정리중이라서 바닥 너무 더러워서 청소 하려다 보니 그래됐네요 ㅠㅠ
ISFP,다음 부터는 게임중일땐 청소하지마시고 같이 청소하세요 남친 성격이 딱 철 안드는 성격인지라 나중에 나이 50먹어도 징징거리고 저럴껄요ㅎㅎ
ISTP,네 ㅠㅠ 같이 청소하는게 젤 최선의 방법일듯하네요 후.. 물론 사바사겠지만 저는 두번다시는 잇팁 못만날듯요 ㅠㅠㅠㅠ
ISTJ,..님 글 하나하나 다읽고있는데 넘 별로인거같아요 ㅜㅜ 도망쳐요
ISTP,생각할 시간좀 가지기로했어요… 저도 뭐가뭔지 참 모르겠어요…..
ISTP,자연스럽게 외모 눈치센스느낌이 끌리는게 아니고선 호감을 만들긴 힘든거같아여 왜 간택당한다하자나요
ESTP,결혼생활 말하는거 아닌가욤?!
ISTP,애기한테 꽂혀있다자나요 딱히 방법없을거같아서요
ESTP,"근데 본인의 아기니깐 꽂혔다기보단 집중하는거 같아서요
결혼생활에 호감을 산다는건 어떤의미인지 잘 모르겠어서 답글 달았네요 ㅋㅋㅋ"
ISTP,애기만신경써서 서운한사람들 은근있던데 근데 잇팁이면 힘들듯 이게 잇팁이 간택한사람같으면 결혼이구 애기고 그냥쭉 좋을텐데 그냥 미지근한상태로 결혼한거면 불타지 않을거같아요
ESTP,그치만 아이가 많이 어리고 그러면 사실 신경이 한곳에 쏠릴 수 밖에 없어서 상황을 다 들은게 아니니 뭐가 맞다곤 할 수 없네요 ㅠㅠ 님말도 일리가 있어요 신혼일텐데 걱정많긴 할듯 ㅠㅠ
ISTJ,상대방 유형은 뭘까요?애초에 잇팁이랑 알콩달콩은...독립적으로 같은 방향으로 나아간다는것에 의의를....
INTP,intj로 추측하고 있습니다
ISTJ,"유아 아동기 아이라면 먼저인게 당연해야하고... 제가 남편이라면 그런 와이프에 육아분담을 도와주며 한팀을 이루어서 살것같네요 알콩달콩이라기엔 아이태어나면 치열한 삶의 현장임.
양가에 맡길정도의 나이가 되면 둘만의 데이트가 제일 효과 좋을것같아요"
ESTP,"음 알콩달콩하려면 서로 노력하고 서로 원하는 기준이 달라서.. 그치만 아이를 독박육아하는게 아닌이상 같이 아이를 신경써주고 마음써주는 그런 잔잔한 걸 원할지도 몰라요~~ 넘 자기욕심채울라고 하면 누가 말해봤자 안바뀝니다 ㅠㅠ 그냥 방구나뀝니다(?)
그냥 장난댓글 써봤궄ㅋㅋㅋㅋ암튼 원하는걸 주고받고 할려고 하면 안된다는 의미였어요~~"
INTP,"유형을 떠나 대화.
대화도 힘들 것 같으면 어떻게든 부부상담이요.
많은 부부가 겪는 문제일 거에요."
ENTP,"저도 아이낳고 아이에게만 집중한다고 제 신랑이 엄청 서운해했어요. 아이에게 꽂히다보니 더욱더 쏠림 현상도 일어나고요.. 아이가 한 두살정도 되고 어린이집 슬슬 보내니 대화도 하게되는 여유가 생기더라고요. 어느 유형이나 다 이런 어려움이 있는것 같아요.
가끔 둘다 연차내고 아이는 어린이집 보내고 데이트해요. 그럼 좀 낫더라고요."
ESTP,ㅋㅋㅋㅋ이건 저도 좀 공감 요즘은 이야기해 보려고 노력중
INTJ,아 바로 티가 나나요..?
INTJ,여기서 더 기다려보는게 맞는걸까요?
ISTP,솔직히 저는 한번 고백공격 했던 친구면 불편해서 절대 다시 친구 못하거나 친해지더라도 호감으로 헷갈릴만한 언행은 절대 안할것 같은데(이상형 안말하거나 그친구랑 반대로 말하기 등) 글쓴님이 쓰신걸 보면 헷갈릴만한것 같아서..조심스레 가능성이 있지 않나 싶습니다🤔
INTJ,꾸님 말씀처럼 한번 아니면 쭉아니라는 말때문에 참 망설여지고 어렵네요 ㅋㅋㅜ
ISTP,2번의 의미부여 잇팁은 깔끙해요
INTJ,가만히 있는게 낫다는거죠?
ISFJ,엣팁분은 스릴있는연애를 좋아하나요?
ESTP,예를 들자면 사내연애 그런건가욥 ?? 저라면 소문내고 싶을지도 몰라요 ㅋㅋㅋ
ESTP,잘맞았던 이성 mbti는 뭔가용 ?
ESTP,연애상대론 잘 모르겠고 ISFP ESFP 이성친구로 잘 지내고 있어요!
ISTP,엣팁들 다 어딧나요 제 주변엔 읍네요 하ㅠ
ESTP,엇 보기 드문 엣팁이랍니다 ⭐️
ESTP,저 여자에요! ㅋㅋㅋㅋㅋㅋㅋㅋ 챙겨주는거 당연히 좋져 !!! 부담스럽진 않아요
ESTP,그렇기보단 귀여워보일 것 같은데요 🥹🥹 !!!
ESTP,쉽게 넘어오면 목적 달성을 빨리해서 흥미가 식어버리는 것 같아요 ㅋㅋㅋ 상대가 도망가려하면 불도저마냥 잡으러 가는 것 같네여 !
ESTP,선물 줘도 괜찮아요! 불도저처럼 다가올땐 받아주면서 적당한 거리를 유지하시면 됩니당 ㅋㅋㅋ 선물 줄 방법은 무심하게 툭-도 좋아여
ESTP,아 질투 많아여!! 그럴 때 전화해서 애교 부려주세여 ㅋㅋㅋ
ESTP,"자두 심심한 엣팁~~~~ ㅋㅋㅋㅋㅋㅋㅋ 혹시 남성적인 성격인가요? 털털하다는 소리 많이듣는다던지!! 저는 그런편인데 사실 대하는건 남자가 편한편인데
오래 지인으로 지속하는건 여자가 더 나아요ㅠ
역시 동성끼리가 오래보면 편한듯"
ESTP,헐 저두요!! 털털하다 많이 듣고 가볍게 놀 때 남자들이랑 노는거 편하고 오래된 남사친들도 있긴하네여!!
ESTP,마자요 저두요 ! 오래된 사람도 진짜 다 장난을 아주 잘 받아줌ㅋㅋㅋㅋ
ESTP,매운맛 장난치며 회사에서도 너무 잘지내요 !! ㅋㅋㅋㅋ
ESTP,살짝 서운해도 그냥 그러려니가 기본으로 깔린거 같아요 ㅎㅎ 매운맛 장난은 사실 애정표현아닌가요?! 저만그런가욬ㅋㅋㅋ 넘좋음ㅎㅎ
ESTP,맞아여 애정표현이죠 !! 관심없고 싫으면 쳐다도 안봐여 !! ㅋㅋㅋㅋㅋ
ESTP,"너무 집착하고 엣팁만 바라보면 질릴 수 있는 것 같아용 사랑은 느끼게 하되, 적당한 선이 중요한 것 같습니당 !"
ISTJ,"저런놈이랑 결혼했다 생각하면 어후.... 울고불고 빌며 돌아와도 절대절대 받아주시면 안돼용,,"
ENFP,완전체이신 분이네요ㅋㅋ 다 걸려놓고 당당한 걸 보니 정말 찔리는 게 하나도 없는가 봅니다. 잘 하셨어요. 만나지 마세요. 너무 괜찮은 사람 널렸어요. 시간 아깝습니다 ㅜㅜ
ISTP,"와 잘 헤어졌네요;;;;
그렇게 좋아한다면서 오랜 짝사랑 상대를 지 곁에 두는 거 보소..... 잇팁이 진짜 감정 없으면 저러지 않아요..;;; 심지어 여자친구도 있었으면서 선톡에, 만나자고 하고... 와 진짜 미쳣네요 잘 거르셨어요 잇팁의 수치다"
ISFP,"잇팁들 다 하나같이 너처럼 맘에 든여자 없엇고 결혼 마음먹은거 처음이다 라고 생각하나봐요 ㅋㅋㅋㅋ

진정한 진국인 남자는 여친 있으면 앞에서도 연락안하고 뒤에서도 연락 안합니당!

폰보면 헤어지는거다 이말 팩트로 이미 헤어질 생각을 조금이나마 했던건데 이때다 싶어서 미끼 무는것으로 밖에 안보여요 ㅠㅠ"
ESTP,"저도 관찰력 좋아서 알아채긴하는데
말은 안하거든요 ㅋㅋㅋㅋㅋㅋㅋ 뭔가 할말 떨어졌을 때 말함!!
반반이라 앳잇팁인데 어쨋든 연인하고는 엣팁애 더 가깝지만.. 관찰을 많이 하긴해요 ㅋㅋ"
INFJ,잇팁은 자기가 좋아하는 사람에겐 눈썰미 좋고 기억력도 좋더라구요! 미세하게 바뀐 것도 다 알아보더군요!! 신기했어요 ㅋㅋ
ENTP,엣팁의 장점이 뭐라고 생각하시나용 ~?!
ESTP,사교적이고 신선하다?
ESFP,"만나자고 할라하는데
나랑놀자!
나랑놀래?
뭐가더 나아요?"
ESTP,나랑놀자!
ESTP,좋아하는 사람이 들이대면 상관없어요
ESTP,(내 맘에 들고) 적극적인 사람 / 부담스럽다는건 별 생각 없는데 들이댄다 이러는김>
ESTP,잇프제조아
ESTP,사적인 연락이 아닌 응원 같은 디엠이라서.... 그냥 최소한의 예의...랄까요
ESTP,넹ㅋㅋㅋ그러신분들이 한 두 명이 아닐테니 그냥 팬으로 남아계셔용
ESTP,저도 딱 e랑 i가 비율이 별류 차이 안나더라구요 ㅋㅋㅋㅋㅋ 웃긴건 엣팁끼리는 만나서 디스해도 그냥 웃기기만함ㅋㅋㅋㅋ 혹시글쓴이님두 그런가요?
ESTP,ㅋㅋㅋㄱㄱㅋ ㅋㅋ엣팁을 따로 만난적은 없는데 그냥 웃으면서 서로 디스할거같네요ㅋㅋㅋㄱ
ESTP,낄낄 그럴듯ㅋㅋㅋㅋㅋ
ISTP,제 기준 호감
ISTP,호감은 있는더 더 지켜보는 단계 같아요
ISTP,33333333
ESTP,제 상대 잇팁인데.. 저한테 찐호감일때 카톡 씹혀도 또 뭐하냐 계속 오고 빨리만나자고 언제만나지 하면서 하루에도 몇번 얘기하고 뜬금포 술먹고 사랑공격도 당했었어요ㅋㅋㅋㅋㅋㅋㅋ
ESTP,"e라고해서 항상 나가는 걸 좋아하는 건 아니고
주3회이상은 특별히 여행가고 그러지 않는이상 평범한 데이트면 1~2회??
근데 주1회는 꼭 지켜주면 좋겠습니다 ㅠㅠ
그 이상은 아마 친구든 다른 사람이든 심심하면 만나러 다니거나 혼자 돌아댕길듯 합니다"
ESTP,저도 잇엣팁?? 거의 반반인데 직장에선 잇팁쯤입니다 ㅎㅎ.. 친하거나 굳이 제 본모습을 잘 안보여줍니다 ㅎㅎ 부끄럽달까요 ㅜㅜ
ESTP,"어떤 상황에서의 빈말인지는 모르겠지만..
플러팅 하듯 빈말 할 때 있어요
근데 막 아무렇게나 하진않고 바라고 하진 않는다는거에요 ㅋㅋㅋ
그냥 칭찬도 빈말처럼 하긴 합니다

근데 빈말과 요청하는 건 다른 것 같습니다만 ㅠㅠ.. 어떤 말이었는지 모르겠군요"
ESTP,"혹시 댤댤님은 무슨 유형일까요?
뭐 살 때 같이해달라고 하는건 귀찮거나 그게 효율적이라 생각해서 그런걸겁니다.. 아마도요?

자기가 도와주겠다고 했다면 사이가 안좋은 건 아닌거 같은데 귀찮아서 굳이 도와주려곤안해요
전 웬만하면 도와주려고 하는데 마음이 없으면 알아서 하라고 합니다

다음날 무시한건 상황과 말들? 그런걸 더 잘 알아야 말할 수 있을 듯
갑자기 어떤 걸 무시했나요? 만약 연인사이에 그랬다면 마음이 식었거나 그게아니면 상대방 반응이
재미가 없었다던지 좀 아쉬웠다던지 하면사 틱틱대는 걸지두.."
ESTP,"아이고 참 어려운 분 좋아하시네욬ㅋㅋㅋ
저도 많이 물어봐서 상대는 좀 힘들어할 때 종종 있어서 정해주면 좋아해요 ㅋㅋㅋㅋ
같은 티끼리니깐 감정적인건 없겠는데
이건 어때 저건어때 하고 자주 물어볼겁니다 ㅎㅎ
저도 음식점이나 물건 살 때 꼼꼼히 다 알아보긴 하는데 사실 이거도 좋고 저거도 좋고 어떤지 그냥 상대한테 물어보는 것일 뿐 그게 아니어도 사실 상관없고 특히 물건은 아마 고민 많이 되어서 다른건 어떤지 물어보는 걸꺼에요
그럼 다른거 찾아서 이건 어때하고 물어봐주면 내심 좋아할지도??모르겠네요

주소는 나중에 알아서 보내겠죠.. 아마두요
그동안 답없던건 막 찾고 있어서 그런듯 ㅠㅠ"
