mbti,comments
ISTP,매일 카톡하는것도 호감이 되긴하겠지만 더 확실한건 운동이 아닌 개인적으로 만나는거죠. 선약 잡아보세요. 귀찮게 집착하거나 그런거만 아니면 괜찮습니다!
ISTP,일단 잇팁분 바운더리에 들어가있단거라 조금씩 다가가셔도 될거같아요. 근데 잇팁분이 퓨루님 맘에 든다면 뭐라도 챙겨주고 했을거같은데 그런건 없었나요?
ISTP,아뇨 의미 없지 않은데요 귀찮음의 끝판왕인 잇팁이 그런다는거 자체가 있을수없어요ㅋㅋㅋ관심이나 호감없이 나올 수 없는 행동들입니다
ISTP,엣 팁 조 아
INFP,"엣팁 여자랑 친군데요
저두 여자구요
그냥 엣팁 좋다구요"
INFJ,"1. 사랑이란?
2. 결혼에대한 생각
3. 이상형은?"
ISTP,엣 팁 조 아
ESTP,아니 님 ㅋㅋㅋㅋㅋㅋ 저번글에도 엣팁 조아라매여 ㅋㅋㅋㅋㅋ 잇 팁 조 아~
ESTP,엣팁ㅈㅇ
ESTP,질문 ㅈㅇ
ESTP,제일 좋아하는 취미는?
ESTP,여행데스네~~
ESTP,홀리몰리 또 가고 싶은 여행지는 워디?
ESTP,"뉴욕, 워싱턴DC, 포르투, 스위스 좋았슴다~"
ESTP,국내 여행지도 있나요
ESTP,국내는 잘 안다녀서 모르겠어요ㅜ 그나마 제주도..?
ESTP,흠 해외여행은 언제 다시가보죠...
ESFP,ㅠㅠㅠㅠ 그죠 ㅜㅜ ㅠㅠㅠ 왜그럴까요 성향차이라지만 힘드네요
ISTP,잇팁이 주에 4번씩 만나는 경우는 거의 없어요 말보다 행동을보세요 말은 이쁘게 잘못해요 만나서 싸울거면 안보는게 낫습니다
ESFP,"아 대화로 감정싸움하기 싫다고 왜 자기 기분이 이렇게 나빠져야하냐고 그랬어요
님도 그런가요 ㅜㅜ? 그렇다고 상대방을 두고 그렇게 집에 갈수있나요?.."
ESFP,협의가 있을까요 ㅠ 집에 팽 하고 돌아서서 가버리는데 하하 ㅋㅋ
ESFP,그러기엔 ㅜㅜ 너무 절 무시하는것 같아서요
ESFP,아뇽 이게 말하자면 긴데…
ESFP,"요거에요 ㅠ
남친이 나보고 표정 안좋단 웃어란 얘깋 자주 했었거든?너때문에 기분 나도 안좋아진다고
(초반에 전여친 생리대나 전여친 사진 전여친이랑 맞춘 커플링 반지 친구들 만날때 끼고 나간것 오른쪽에 끼긴함)
그딴거 때문에 기분이 안좋았었음 말은 안했었고 배려를 안하는 행동 때문에 기분 안좋은날이 많았어
상대한텐 별일 이 아닐수도 있기에 )
그때마다 내가 남친때문에 상황이 기분 안좋았던 상황도 있었고 전에 만난 여자 얘기들 할때마다 표정이 썩창이 되긴 했었음 ..
아무렇지 않은날도 있었거든?정말 무표정?
그래서 남친이 뭔일있냐 ? 그러면 무시하고 아무것도 아니다 란 상황이 자주 만들어지긴 했었어
그러다가 남친이 화가나서 넌 날 부정적으로 만들게 한다고
하면서 솔직하게 터 놓고 얘기했지
그럴때마다 그런상황이었고 기분이 안좋다
그래서 남친이 눈물이 날것같고 기분 안좋으면 장난치면서 얘길 하라고 해서 알겠다 하고 이일은 한달전 그후로부터 진짜 기분나쁜일은 없었음
그후로부터 표정이 안좋은날은 대부분 없었어
오늘 남친이랑 데이트 할려고 일 끝나고 남친집에 와서 씻고 썬크림바르고 누워있다가 남친와서
어이 왔는교 하고 얼굴보고 그냥 누워있었다?
근데 대뜸 나보고 얼굴이 왜그렇녜 그래서 왜? 썬크림 발랐어 하고 했지"
ESFP,그러고 등돌려서 그냥 폰 하다가 남친 얼굴 봤는데 왜? 라고 하길래 (평소 맨날 눈 마주치면 왜 라고 계속 물음 왜무새임 ) 그래서 걍 몇번 씹고 얼굴로 웃긴 표정 했는데 한숨 존나 쉬더니 넌 존나 부정적인것 같고 감정폭이 넓다고 집에 가라고 함
ESFP,맞아요 애정표현이 없다는것에 불안하고 의심하는거 콕 찝으셨네요 ㅠㅠ
ESFP,"어제 남친이랑 다퉜는데 집에 대뜸 가라고 했었거든요 표정이 안좋다고
제가 뭐가 마음에 안드는게 있었는줄 알았나봐요 ㅜ
이제는 서로 이해하고 제가 표정으로 그러는거 안그러기로 했고 이제는 바로 말을 하겠다 라고 했거든요 실제로 한달 동안 기분나빳던 상황도 없었구요

갑자기 화가 나서 저한테 집에 가라고 했던거였어요 ㅜㅜ 평상시 서로 장난치던데로 했던거였거든요"
ESFP,"그런것 같아요 ㅠ
어이가 없어서 무서워요"
ESFP,"제 문제가 당연히 크죠 이부분은요 !.. ㅠㅠ 안그래도 어제 지쳤다고 감정소모 싫다고 하더라구요 ㅠ ..
뭐가 또 부정적이게 제가 행동하고 있는지 생각해봐야게써요 셩구님 감사해용 ㅠㅠ"
ENTJ,"운동하러 간다는 생각보다 잠시 출석 도장 찍으러 간다, 사람 구경하러 간다, 그곳만의 향기를 맡으러간다고 생각하면 부담 없더라고요
운동 시설에 있는 샤워장(온도, 습도, 인테리어 등)이 특별히 좋아서 찜질방, 사우나 가는 기분으로 가기도 하고요"
ISTP,"야구 좋아해서 일단 런닝머신에서 야구만 보고 오자는 생각으로 간적 있었어요.
가서 샤워나 하고 오자는 생각도 좋을거 같네요 ㅎㅎ"
INTJ,제가 헬스만 했을때 너무 지겨워져서 크로스핏 1일권 (드랍인) 끊어서 갔어요. 그랬더니 해결되더라구요.
INTP,저는 인바디 수치로 채직질 합니다!
INTP,카톡으로는 완전 ~ 사랑꾼인데 만났을때는 틱틱대는건 부끄러워서 일까요 ? 그런경험 있으신가요?
INTP,츤데레 같은거 맞아요! 근데 카톡은 안그렇고 하니~? 뭘까 하는 그런 의문이 들어서요
ENTP,용건 없이 이성한테 선톡 하시나요??
ENFP,무시 가자아아아ㅏㅅ앗
ESTJ,"근데 조금 궁금한게 소개팅상대 직업이 그냥 일반사무직 직장인? 이었다면 괜찮은건가용?

그냥 팩트로 정보전달식 으로 말한건지 아님 평소에 항상 무조건 자랑? 만 하는지... 그런게 궁금해요!

제 주변 엣팁들은 진짜 너무 멋쟁이 커리어우먼들인데... 이름만 들어도 알만한 회사에서 한자리씩 차지중... 근데 타인이 무슨일 하시냐 물으면 '아..그냥 회사다녀요ㅎ' 이러고 말더라구요 ㅋㅋㅋ"
ENFP,그냥 일반 사무직 직장인(?) 이면 그냥 직장인이라하고 대기업정도나 남들이 들었을때 우와 할 정도는 꼭 저렇게 말해요
INFP,자랑하는거 좋아하는 사람들이 있죠!
ESTP,"어장까지 되는지도 모르겠어요.. 그냥 돈줄.. 돈 받고 끝내세요 그냥... 돈 바치고 맘 바치고 몸 바치고..ㅠ
득될게 보라님한테는 하나도 없는데 왜 굳이.. 저 사람 님한테 연민도 없어요"
ESTP,"만나서 까는 이빨에 속지 마시고.. 진짜 좋으면 그 사람이 돈을써야죠, 돈이 없으면 마음을 쓰던가요.
데리러 버스타고서라도 오던가, 데려다 주던가, 시간을 쪼개서라도 보러 가던가, 미안해서 돈이라도 재깍재깍 갚던가
진짜 막말로 여친 정리하고 보라님한테 정착을 하던가요.. 가진게 몸밖에 없다고요..
암것도 안 하는데.. 뭐가 그렇게 다정해요? 말만 씨부리는거는 누구나 다 할텐데..
남이 안 해주는 차별화 된 뭐를 해줘야 보라님도 사랑받는다고 느끼는거죠... 저놈은 보라님 돈을 사랑한거 같지만요ㅠ"
ESTP,돈이 워낙 없다면서요...? 그 남자..? 앞뒤가 안맞지 않나요... 음 데리러 오고 데려다주고 그 정도에 세상 다정하다고 맘 뺏긴 님도 ㅇ이해가 안되기는 하네요... 이용한다고 느끼면서 못 놓는거도.. 그리고 뭔 연민을 느끼시는 거에요?? 연민 뜻 아시는 거 맞죠...??? 같이 죄를 저지른 동지의식인가요..??? 그리고 같이 범죄자가 되려하지 마시고 벗어나려고 생각을 하셔야죠;;;;;
ISFJ,"장거리세요~? 한달에 한번이요?;; 여친있는 상태고 음주합의금까지 해주고 정말 도덕적으로 바닥인 인성인데...
얼마나 유지될 관계라고 생각하시는거에요ㅠ.ㅠ
님을 어장으로라도 생각하는 남자였으면 말 안해도 조금씩이라도 갚았을거고..
걍 돈줄..호구..라고 여기는듯한데요.."
INFP,"글쓴이님이 마지막에 쓰셨잖아요 감정 상할대로 상했다고... 근데 엣팁분이 관계를 유지하려고 일부러 돈을 안 갚는 걸까요? 좋아하는 사람 일부러 기분 망치려는 사람이 어딨을까요
좋은 관계 유지하고 싶으면 돈도 갚고 여친이랑도 헤어지고 더 잘해주려고 하겠죠...
그분이 너무 좋아서 행복회로 돌리시는 거 같은데 제3자의 입장에서 봐보세요...ㅠㅠ"
INFP,음...ㅠㅠ 이건 본인이 직접 경험해봐야 알듯 하네요... 힘내세요
ISTJ,"지팔지꼰입니다
정신차리십시오"
ENTJ,엣팁이 다정하단소리는 처음들어요 ㅎ 의외네용 행복하세요!
ESTJ,"어디서 봤는데... 나이대 상관없이

연하지만 연상같은 성숙하고 속깊은매력, 연상이지만 연하같이 귀엽고 통통튀는 매력...

즉, 반전 매력을 소유중인 (중요) 내 타입 얼굴, 몸매를 선호한다고ㅋㅋ"
INFP,잇팁 너는 저엉말~~~~
ISTP,윗댓처럼 성숙한 연하가 죠아요
INFP,망나니 같은 연상은 아주 틀려먹었군요..?
ISTP,ㅋㅋㄱ아뇨 저도 20대까진 연상 조아했어요. 근데 차분한 연상.. 망나니같으면..ㅎ
ISTP,연상이요
ISTP,간섭을 싫어해서 연상 아는척 꼰대질 극혐요
ISTP,잇팁이라 다 그런건 아니겠지만 저도 다 듣고는 있지만 생각만하고 말안할때가 많아서..ㅋㅋㅋ저분도 그냥 뭐라할지 생각하고있었을것 같은데요
ISTP,생각하신 그대러 피곤한가보다 라고 생각했다고 하셨음 됩니다
ENTP,"이게 n이랑 s 차이일까요?
저도 뭔가 불편하네요 ㅋ"
ISTP,"대답할 가치가 없다 .. 라는 식의 생각 자체를 할 사람이 아닌데.. 그런 사람으로 보이는 건가? 하고 생각 한듯요
대답할가치 가 없다 ..그런 생각 자체가 그 상대를 무시? 하는거 처럼 보이잖아요 전혀 그런 생각을 하지 않는다는 말인거 같고요
글고.. 저도 enfp 를 동성이랑 같이 얘기 하다 보면.. 뭐라고 답을 해야 할지 모르겠는 ..그래서 뭐라고 할지 생각을 좀 하다 보면 이미 또 다른 주제나 말로 상대가 얘기 하고 있음요 ㅋㅋ 그래서 대답할 타이밍 이나 말이나 생각이나 다 놓치는..
역시 언어적으로 딸리는 s 라 n 을 따라 가기 힘들구나 라는 생각이 ..결론 내려 지더라고요 저는 ㅋㅋ"
INTJ,"엔팁이랑 대체로 대화케미가 잘 맞는 편인데, 내향인들에게는 버퍼링이 필요할 때가 많아요. 듣고있고 생각중인데 마음대로 넘겨짚고 기분나빠하거나 대답을 안한다고 재촉할 때 힘이 듭니다 ㅎㅎ;; 생각하고 있으면 생각하고 있다고 말해달라는데 생각으로 들어가면 입이 안 움직여요...

그리고 잇팁은 엔팁처럼 복잡하지가 않아요... 안듣고 있는줄 알았죠? 라는 말에서 몇 단계를 비약하시는 거예요... 아 네 안 듣고 있는줄 알았는데 듣고 계셨네요! 가 보통 S들이 예상할 법한 답변인데 너무 당황스러우셨을 거 같아여...ㅋㅋ

아 다른 댓글들 보는데 확실히 피곤하면 그런게 더 조절이 안되나봐요. 남편도 피곤할 때에는 훨씬 조급해지고 쉽게 짜증을 내더라고요. 푹 쉬시고,, 잇팁과 대화하실 땐 액면 그대로 받아들이는 연습이 필요하실 거 같습니다ㅎㅎ"
ENTP,저도 팀 사람들 빼면 거의 모릅니다ㅋ
ISFJ,ㅋㅋㅋㅋㅋ정말 관심 없으면 없더라고요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISTP,저도 이름 진짜 못외워요
ISFJ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ너무 웃깁니다ㅋㅋㅋㅋㅋ
ISTP,"잇팁이라고 다 그렇지는 않을건데..
특히.. 그분 주변 직장인 들이 .. 맘에 안드시는 가 봅니다 ㅋㅋ"
ISFJ,관심 없으면 정말 없더라고요ㅋㅋㅋ
ISTP,맘에 안드는 인간은 기억 하지 않습니다 ㅋㅋ
ISTP,저도 왠만하면 잘 안외움..
ISFJ,선택과 집중 잇팁그자체
INTJ,ㅋㅋㅋㅋ마지막 문장 너무 웃기고 귀엽네요
ISFJ,ㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 마지막 문장 엄청 웃겨요...
INTJ,엄.... 그럴 수 있는 것 같아요 ㅋㅋ 제 잇팁 남친은 가족들 전화번호 저장 안 해두고 대충 봤을 때 누구같은데? 하고 받더라구욬ㅋㅋㅋ 저도 회사 처음 들어오면 직급보기 바쁘고 이름은 좀 많이 지나야 눈에 들어오더라구요
ISFJ,저장 안해두는거 너무 웃겨욬ㅋㅋㅋㅋㅋㅋㅋㅋㅋ
ISFJ,관심 있고 없고의 차이가 진짜 큰 엠비티아이 같아요ㅋㅋㅋㅋㅋ
ISTP,저 교사인데 저희반 애들 이름 아직도 헷갈려요...
INFP,저희잇팁남편도 세균맨 좋아하더라구요 호빵맨보다...ㅋㅋㅋㅋㅋ
ESFP,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이참에 호빵맨 애니메이션 다시 봐야게써요 ㅋㅋㅋㅋㅋ 세균맨 멋진 세균이었다니
INTP,하히후헤호! 친구분이 귀엽네요 ㅋㅋ
ESFP,ㅋㅋㅋ 카와이 그자체에여 ㅋ ㅋ ㅋ
ESFP,"ㅋㅋㅋㅋ 그러게요 쀼듯하고 기분 좋을거같아여 😃 ! ! !
aruui님도 손재주 좋으신가바여 ! !!"
ESTP,단지 그 사진이 잘나와서용 ..
ISFP,역시...ㅎㅎㅎ감사합니다.
ISFP,"사진을 너무 잘찍어줬나봐여,,ㅎㅎ"
ISFP,"ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ허걱,,, 그럴 수도 있군요ㅎㅎ"
ISTP,그 사진이 잘 나와서 그렇고 아무런 의미 없어요.
ISFP,너무 잘 찍어줬나봐요~
ISFP,"저 잇프피 여친 잇팁 5년 넘게 만나는데 중간중간 헤어졋을때 제가 찍어준 사진으로 프사하고 하는거 이유를 물어봣던적이 있는데 여자친구는 오히려 헤어지고 나서 후회되고 연애중일때가 생각나고 그리워서 제가 보고 잡아줫으면 한다는 생각으로 올렸다구 했엇어요.
제가 5년 넘게 느낀 잇팁 여친은 헤어지고 진짜 남이라고 생각하면 저와 함께 했던 모든 사진 사진첩에서 싹 지우고 프사로 올리는 행동같은건 안할거 같아요.
그리고 전 글에서 언급하신 내용 중 잇팁이 힘들어서 연락 없는 텀이 길다하셧는데 그 부분에 힘든 쓰니님에 마음은 이해가 가지만 그건 저희 잇프피도 그럴때가 있는걸 생각해서라도 그냥 좀 더 이해해주고 그러려니 하면서 다독거려주는게 제 입장에선 제일 좋은 방법이엇던거 같습니다.
거울치료도 해보고 모든걸 다 해봣어도 사람은 잠시지 크게 변하지도 않을뿐더러
진짜 사랑하고 평생 갈 사이라면
바람을 피거나 사회적으로 비난받을 행동을 했거나 거짓말 같은 일이 아니라면
저는 그냥 그랫구나~그러면서 사랑으로 보듬어 주다보니 잇팁 여진도 근본적으로 변하진 않앗지만 그래도 나름 제가 많이 이해해주고 더 사랑해준다는걸 느껴서인지 4년까지는 미친듯이 싸우고 헤어지고 수십번을 반복했는데 이제는 그런거 없이 잘 만나고 있습니다ㅎ
그리고 제가 말씀 드린것들은 정답이 아니니 참고만 하시기를 바래요^^"
ISFP,헐...저의 짧은 글에 이렇게 댓글을 길게 써주시고 감사합니다..ㅠㅠ 잘 참고 하겠습니당!
ISFP,"전 글들을 읽다보니 저희 커플과 성별만 바뀐 엠피티아이라 더 이입되서 장문으로 남겨지게 됐네요ㅎ
추가로 말씀 드리자면 사람마다 이해의 척도는 다르기때문에 쓰니님께서 상처 받으시는 마음이 있으시고 사랑이 식엇다 느꼇다면 그건 헤어짐이 맞습니다.
저는 나이도 있고 딱 그런 부분만 아니라면 큰 문제가 아니라고 생각하기때문에 이해가 가능했던거구요.
그럼 더 좋은 인연 만나시길 바랄께요~"
ISTJ,편입 끝나고 인연이 닿는다면 또 만나실수 있지 않을까요? 마음이 다한것도 아니니까요
ISTJ,그건 모르는 일이죠ㅋㅋㅋ
ISTP,상황이별 후 재회했는데 다시 상황+잠수 이별했어요.. 사람이 살다보면 힘든일 언제든지 또 찾아올 수 있을텐데 그때도 똑같겠구나라고 느꼈죠.. 힘들때 같이 극복할 수 있는 사람 만나고 싶네요ㅎㅎ
ISTP,좀 더 잇팁분이 마음이 열리기를ㅎㅎ
INFP,"느낌상 말투라던지, 대화 내용은 잇팁이가 저를 점점더 편하게 느끼는것 같은데 만남으로 이어가기는 쉽지 않네요 ㅋㅋ 두드리면 열릴까요!"
INFP,눈물만 나오죠.. 콸콸콸…
INFP,"이미 둘이서 술 마시기는 했어요! 둘 다 술 좋아라해서 낮술 얘기하다 다음주쯤 한번 보던지 하자고 이 친구가 얘기 했고, 오늘도 낮술 얘기 나와서 (약간 알콜 중독 같은 느낌이..ㅋㅋ) 지난주에 너가 맥주 마시자며~~ 요 느낌으로 던졌는데 실패를.."
INFP,답정너 같지만.. 댓글에 용기를 얻고 갑니다…! 😂😂😂 근데 자고 일어나면 대쪽같은 잇팁 횐님들 댓글이 있을것 같아 무섭네요 ㅋㅋㅋㅋ
ISTP,저 같으면 술 대신 커피나 다른 걸 하자고 했을 것 같아요. 술 자주 마시면 부담 되니까요. 잇팁이 약속 많으면 힘들다고 스스로 느낄 수도 있어요. 집에서 에너지 충전해야 하는 스타일이라서요
INFP,제가 오로지 술만 생각하긴 했네요..ㅋㅋ 정중하게 거절하는데 눈치 못 채고 그럼 술 말고 커피는? 밥은? 하는건 아닌가 앞서 걱정하기도 했구요ㅋㅋㅋㅋ 맛집 다녀온거 어땠냐 톡 왔는데 같이 가자고 잘 유도를 해봐야겠네요..
ENFP,"잇팁들 많이 있는데요.
잇팁들이 말해주길
1.잇팁 외적스타일에 부합해야 됨
(외모나 몸매)
2.밝다.
3.긍정적인 모습
4.일할때 열정적임
5.4차원(엉뚱하다함)
6.순수해 보임"
INFP,메모.. 하겠습니다….. 🤣
ENFP,"밑댓글 보구 답을 드린다면
회사생활할때 만났던 사람들이 잇팁들 이었습니다!
외적에 부합하면 사귈수 있으실듯 합니다!
또 일잘하고 센스있는 모습에 호감느끼더라구요.
1.이성적호감느낄땐 잇팁이 먹을꺼를 사적으로 자꾸 사준다.
2.시간과 돈을 잘쓴다."
ENTP,"현남자친구가 istp구 제가 entp인데 제 남자친구는
일단 외적으로 이상형이어서 좋고 솔직해서 좋다했어용 !"
ISTP,저도요 호감이 며칠 안가요. 그들의 상상력에 따라가기가 너무 힘들더라고요. 만약에?? 라는 질문에 계속 머리를 회전시켜 현실적인 답변 하는데 답답하고 힘들고 기빨렸어요.
ISTP,"얼굴(외모), 열심히 사는 모습, 다정함이었지만 역시나 성격이 안 맞아서 바로 감정이 식었습니다"
ISTP,그렇게 호감 하나로 3년 만났었네요
INTJ,사귀는 도중에 애정이 커지셨나요?
ISTP,"애정이 커졌다기 보다는 똑같았던거 같아요. 편한상대여서 그런가 싫어질 이유도 없었고, 그래도 내사람이라는 이유 하나만으로 최선을 다했던거 같아요.
나중에 뒤통수 맞긴 했지만요 ㅋㅋ"
INTJ,‘음 한번 만나보기라도 해볼까’ 이런 마인드가 없으신거네요
INTJ,고백 받으셔도 바로 거절하시는건가요?
ISTP,222 남자면 모를까 여자면 득될것 하나도 없음 그 시간에 게임 타이틀 하나 클리어
ISTP,그렇게 만나본적 있는데 마음 안커져서 얼마 못가고 헤어졌어요
INTJ,어떤 이유때문에 마음이 안커지셨나요?
ISTP,하나둘 보이는 단점들이 장점으로 덮이질 않더라구요. 일단 제 취향이 아닌데 시작한게 잘못이였어요
INTJ,취향이라는게 외적 취향의 비중이 크신거에요?
ISTP,"네 저는 제 취향이여야 만나는데, 한번 그냥 나 좋다하니 취향아니어도 장점을 보자 싶어서 만나본거였는데 안되더라고요ㅠ"
INTJ,잇팁한테는 간택 당해야 하는군요..
ISTP,상대가 먼저 표현하여 저도 나쁘진 않았기에 시작한 관계도 있었지만 글쎄요. 결국엔 단점을 못 받아들이겠더라구요.
INTJ,단점이 명확해서 그랬군요..
ISTP,전여잔데..애매한마음으로 만나본적은없었던것같고..제가 너무좋아해서 만나거나..애정이큰마음도4년?? 콩깍지가 벗겨지는지간이 4년정도 가는것같네요ㅜㅜ4년이후에는 정이나..뭐그냥 같이지낸 시간들이 있으니..
INTJ,확실히 잇팁은 본인이 좋아해야 오래가나보네요
INTJ,그당시엔 어떤 이유때문에 마음이 안커지셨나요?
INTJ,이유없이 끌린다.. 신기하네요
INTJ,댓글 반응이 다 똑같네요..
INTJ,그 만나본 기간이 얼마나 되셨나요?
INTJ,자신을 계속 좋아해주기만 하는게 아니라 동시에 자신의 매력을 계속 키워나가는 사람한테 끌리겠네요
ISTP,"저도.. 제가 엄청 좋다고하고 다 맞춰주겠다고 막 적극적으로 나오길래
싫지않으니 그럼 만나볼까 하고 만났다가 결국 질리면서 헤어졌어요
아예 시작을 안하는게 낫더라구요 이별을 고하니 상대가 너무 질척이면서 계속 잘하겠다고하니
애초에 거절할껄 하는 후회만 남더라구요"
ISTP,아니요 여자입니다!
ISTP,4개월도 아니고 4일로는 안 식어요
ISTP,"잇팁은ㅋ크게 식는 순간이 있긴한데 예를들어 본인일에 책임감이 없어보이거나...뭔가. 그나이에맞게..행동이 어려보이거나..
책임감없는 행동들이 정털어지는순간들인것같네요.."
ISTP,"4주도 아니고 4일이면..
저같은 경우는 안본다고 식는 경우는 없고, 정 떨어진 행동에 식더라고요"
ISTP,좋아하는 경우에도 안보이면 힘들어서 줄여보려고 해요..
ISTP,몇개월간 못볼사정이 있나요? 무슨사이? 연락은요?
ISTP,네
ISTP,엣 팁 조 아
ESTP,고 마 오
INTJ,엣팁 넘 시원시원해서 조아요
ESTP,ㅋㅋㅋㅋㅋㅋㅋ감사해여~
ESTP,음 날 안좋아하나 싶을 것 같아요.. 표현과 애정도는 비례한다고 생각하는 편이라
ESTP,정확히 어떤 식으로요? 본인은 확신을 준다고 생각해도 상대방은 그렇게 느낄 수도 있어서ㅜ
ESTP,머 그럼 본인이 만족하니까 별말 없는거겠죠
ENFP,"1. 관심 없는 사람이랑 둘이 저녁 먹고 술 먹는거 가능한가요?

2. 자꾸 자기 자랑하는데 심리가 뭔가요? (ex. 나 자기관리 엄청 열심히 해서 몇키로 유지중이야 등등)

3. 조금 가까워지긴 했는데 엄청 친하진 않은데 ㅠㅠ 야야 거리고 말 툭툭 내뱉고 시비 엄청 잘 거는데 이건 그냥 저를 찐친으로 생각하고 행동하는거겠죠?

4. 엣팁은 찐친에서 연인 발전 가능성이 아예 없나요???ㅠㅠ"
ESTP,"1 넵 쌉가능
2 그냥 원래 그런 사람이에요 자기자랑 하는거 좋아함 ㅋㅋㅋㅋ
3 장난 자체를 좋아하는 성격이라.. 편해진거같긴 해요(근데 제시해주신 야야, 말툭툭, 시비 가지고는 호감보단 친밀의 가능이 더 커보여요) 다른 사례를 좀 더 주셔야 정확한 판단이 될 듯
4 아예없진 않은데 보통은 처음 봤을때 이사람이다! 하고 꽂히는 사람이 이상형이긴 해요 ㅋㅋㅋ"
ENFP,"직장동료고 한달전에 좋아한다고 하고.. 했다가 사내연애는 진짜 하기싫다고 차고,, 그 후로 자기친구랑 해서 셋이 매주 놀고 있거든요? 저를 자꾸 불러요
메신저도 본인이 맨날 먼저 보내구요ㅠㅠ 그래도 가능성이 없겠죠...?"
ESTP,"한번 차였는데 그러면... 야야 툭툭 이런건 좋은 친구로 지내고싶다의 가능성이 큰거같긴 해요
쿵쓰님이 그게 싫지않으시고 지금의 관계에 만족하시면 그냥 지내시고
혹시 그게 감정소모가 너무 심하다 싶으시면 왜그러는지 직접 여쭤보시는게 나을것같아용(그러면 좋은 친구로 지내고싶다든 사실 신경이 쓰인다 라고든 명확한 답변이 나올겁니당)"
ENFP,쓰니님은 좋ㄴ아하면 어떻게 표현 하시나요??? 예를 들어서 뭐.. 음.... 예쁘다! 뭐 이런 말을 자주 한다던지..?
ESTP,"ㅋㅋㅋㅋ제가 여자라..
귀엽다 잘생겼다 얘기 많이하고 확실한 썸이면 손도 잡고? 보고싶다 이런말도 하고?
짝사랑을 잘 안해서 썸이 아닌 짝사랑일때 표현법은 잘 모르겠어여......ㅜㅜ"
ENTJ,엣팁 마음에 없어도 집에 태워다주나요? 집과 정반대인 왕복 2시간 거리
