mbti,text
ENTJ,인팁 여자친구 행동이 궁금해요
INTP,인팁 약점
INFJ,엔팁의 호의 호감
ENTJ,인팁 남자 궁금해요
INTP,감정낭비가 너무 많이 되면 아예 관계를 정리하고 싶어지는 T의 심리..
ENTP,엔팁분들 대화내용 잘 기억하시나요?
INTP,검색창에 intp 를 치고
INFP,XNTP 여친..
INTP,친구하고 싶은 사람이 없어요
INTJ,엔팁남 고백?? 엔팁분들 질문이요~
ENFJ,엔프제의 인팁화
INTP,자신이 몇퍼센트 정도 이해받는다 생각하시나요?
ENFP,연애할 맘없다더니...ㅋ 배신쩌네요
ISFJ,"엔팁, 인팁 분들 질문 있어요!!"
INTP,인팁 남친과의 대화..
INTP,저녁에 밖에 나가기 무서워요
INTP,이런 시를 쓴 보들레르는 INTP이 아닐까요? 어떻게 생각하시나요?
INFP,Entp 전연인
ENFP,인팁 남자와 친해지는 꿀팁 전수해주세요!!!
ENTP,엔팁의 마음의 벽
INFP,Entp 전연인
ENTP,엔팁분들 '굳이..?' 라는 단어
ISFP,인팁 남자와 헤어졌는데 아직도 마음이 너무 아프네요
ENFJ,자꾸 인팁 귀엽다귀엽다하시는데..
ENTP,저는 엔팁이에요. 도라이일까요?
ENTP,엔팁과 인팁
ISFJ,나혼자산다 김대호 아나운서 진짜 INTP 같으신가요?
ENTP,entp 엔팁 특유 말버릇
INTP,오펜하이머
INFP,엔팁 지금 저 갖고 놀고 있는건가요? ㅠ(펑)
ENTP,엔팁분들 질문이요!
ENTP,entp은 온라인하고 오프라인 갭이 꽤 큰듯해요
ENFP,인팁분들 나중에 만나자고 하면 진짜로 약속 잡으시나여..?
ENTP,직관력 메이커?
INFP,엔팁분들.. 이런걸 갑자기 왜 쓰는걸까요?🤔
ENTP,(좀 부끄러워서 펑예..) 인팁의 “평생”이란?
ENTP,내일 출근하는 슬픈 엔팁 무물합니다.
ESFP,인팁이 불도저 스타일이 될수가 있나여ㅋㅋㅋ
ESFP,인팁의 심리가 뭐죠..
ESFJ,엔팁분들께 질문해요
ISTJ,인팁 연애할 때 귀여운 점
ENTP,F 비율 높은 ntp들 계신가요
ENFP,"intp, 인팁남과 이별 후 재회 가능할까요"
ENTP,감수성 예민한 ENTP
ENTP,엔팁 나이따지는편
INTP,불안한 마음은 결국 현실이 되서 헤어졌어요
INTJ,인팁분들
ENTP,남사친한테 관심이 생겼는데 도와주세요ㅠ
ENTP,엔팁 여자의 매력은 뭘까요?
INTP,인/엔팁님들 애착유형이 궁금함미다.
INFJ,인프제가 보는 엔팁의 매력 포인트 1탄!
ISFP,계속 톡을 해도 될까요
ENTP,엔팁 무물받아요
ENTP,엔팁분들! 면접 볼때 긴장 많이 하세요?
INTP,엔팁한테 간택당해보신 분들?
ENTP,엔팁 잘못 알려진 특징
ENTP,따뜻함에 면역이 없는거 같아요
INTP,인팁 무물 받 아 요
INTP,e랑 i 구별하는 질문
ENTJ,🥔 엔티제가 본 엔팁 🥔
ENTJ,🍊 연애를 할 때 엔팁남 관찰기 🍊
INFJ,헤어진 사람을 향한 배려
ENTP,엔팁분들은 연애로 이어질때 크게 보는 점이 뭔가요?
ENTP,엔팁 여자 질문 다 받을게요!!
ENFJ,인팁남과 재회
INTP,Just for a minute ~~
INTP,intp분들 남자친구/여자친구로 좋았던 유형 있으실까요?
ENTP,"나와 다른 ENTP과 함께 협업한 이야기 (거울치료, 긴글 주의)"
ENTP,XNTP 인팁이랑 엔팁 둘 다 나옵니다 무물할게용
INTP,심심해용 무물받아요 (인팁)
INFJ,인팁분들께 연락관련해서 궁금해요!!!
INTJ,부모님이 안정적인데 회피형이 되신분도 있나요..?
ISTP,흐어엉 흐어엉 엔팁남자분들 질문있어요ㅠㅠㅜㅠ
ENTP,여성 ENTP 분들께 남사친 관련 질문 드려요.
INTP,전애인의 죽음
INFP,5달 만에 연락온 엔팁
ISFJ,엔팁과 연애. 지인들과 연락하기
ESFJ,무책임+회피형 엔팁사장님 못버티고 퇴사합니다..
INFJ,엔팁 친구에서 연인으로 가능한가요?
ENTP,정말 해바라기였던 제 인팁 경험담
INFJ,인팁에게 호감 사는 팁이 있을까요...!
INTP,오늘 동족 인팁 남자 실제로 봤어요
ISTJ,엔팁 연인 행복하게 해주는 방법 궁금해요!!
ESFP,인팁 연인 행복하게 해주는 방법!!!!
INTP,아빠와 관계가 좋은 사람이 사회성이 좋대요
INTJ,인팁도 질투하나요??
ISTP,엔팁남자분들
ESTJ,인팁인지 인프피인지
ENTP,엔팁분들! 도와주세여! (펑)
INTJ,entp질문
ENTP,ENTP INFJ 커플 있으신가요?
ENTP,ENTP 무물해용 ( 전부 가능 )
INTP,인팁이 연애하기 적합한 이유 하나
ENTJ,헤어졌는데 연을 이어가고 싶어하는 엔팁 전남친
ISTJ,인팁 너무 귀여워요...
INTJ,저는 연락패턴이 책임감을 드러낸다고 생각해요.
INTJ,공포회피분들~ 안정형이면 약간 주춤하게되지 않나요?
INTP,연애 관련..인팁 분들께 질문(NTP 분들 답변 환영)
ENTP,Entp 남자분들!!!!! 친구에서 연인 / 식어서 헤어지고 재결합 관련 질문 답해주실 분
INFJ,엔팁분들
INTP,인팁남과 썸..
INTP,INTP도 슬프면 운다
INTP,F를 키우고 싶어요
INFJ,저 엔팁 포기 못해여.... 아니 안해... ㅜㅜ
INTJ,저는 늘 mz랑 성향이 똑같다 생각했는데
INTJ,저도 상대방 연락패턴 똑같이 하는데~
ENTP,엔팁 여자 질뭉 받아요 ☺️
ENTP,엔팁 남자 무물
ENTP,ENTP 무물
ENTP,그전에는..
ENTP,mbti 과몰입 안하고 싶어도 자꾸 보여요
INTJ,나르시시스트들이 미친게
ENFP,Intp 남자특징 궁굼합니다!
INTP,우리 인팁들.. 연애 시작하는데 얼마나 걸리십니까?
ISTJ,"엔팁 전화 얼마나 자주,오래하나요"
INFJ,엔팁분들
ENTP,엔팁 여자 질문 받아용
ENTP,꼭 챙겨먹는 영양제 있으신가요?
INTJ,인팁 눈치
INFJ,엔팁 남자분들
INTP,인팁분들 의견 얘기할때 말투 어떠신가요?
ENTP,엔팁 무물보
ISTJ,엔팁남분들 한번 봐주세요
ISFJ,인팁... 너는 도대체 .... ㅋㅋ
ENTP,ENTP 분들(혹은 T인분들) 힘든거 인지못하고 일할때 있나요?
ENFP,엔팁남자분들에게 질문있습니다!!
ENFJ,인팁 관련
INTJ,인팁분들께 질문 드려요
INTJ,"인팁 엔팁분들, 인프제랑 만나신분들 인내심.."
ENTP,ntp 분들! 책 추천해 주세요
INTP,엔팁이 저한테 호감이 있는건지 아닌지
INTP,저두 연애하고 싶어요.
INFP,엔팁 만나는 동안 제일 궁금했던 점
ESFP,본인이 거짓말한걸 들켜놓고 연락 안하는 인팁 남자친구의 심리
ENTP,인팁남의 마음은?
INTP,영화보면서 대중과 다른 감성이라고 느꼈던 순간
INFP,엔팁분들 궁금합니다 이게 무슨 의도인가요?
ISTP,엔팁연락특징 질문
ENTP,엔팁 커플 질문받아여 ㅎㅎ
INTJ,INTP왜이래요
INTP,다른 유형이 되어보고 나니 깨닫는 점
INFP,ENTP 전남친에 대해서
ISTP,엔팁남과 기싸움 힘드네요
INTJ,카카오스토리 생일을 다르게
ISTP,두부두부엔팁. .
INTP,어떤일 하고계시나요
ISFJ,INTP 썸 붕이겠죠?
INFJ,인팁의 밀어내기
ENTP,🚀INTP분들~ INTP-A INTP-T 투표부탁드려요^^🚀
ISFP,intp 좀 멋있는거같아요
ENTP,intp-a intp-t 비율이 보통 어느정도되나요?
INFJ,Entp 남자.. 엔팁은 한 번 거절이면 끝인가요 (펑)
ENTP,인팁에게 급발진 예정
ENFP,표현못하는 우리인팁
ENTP,여ㅕ자 entp 질문 받습니당(심심)
INFJ,INFJ가 본 ENTP
ENFP,ENTP 엔팁과 소개팅 후
ENTP,ENTP 분들 특이하다는 소리 많이 듣고 사시나요??
ESTP,ESTP-> ENTP 로 변했는데
ISTJ,intp 남자분들 이거 호감 있는거에요??
INTP,인팁의 가치체계
ENFJ,인팁 남자친구 절 좋아하는거 맞을까요?
ISFP,ENTP가 짝사랑할 때 행동들
ISTP,남자 엔팁연락···
ENTP,원조 맛집 엔팁의 무물보 재개장
ISFP,펑
ISTP,엔팁의 좀 귀여운 점. .
INFJ,인팁남 데이트 신청
ENTP,좋아하는 사람 앞에서 엔팁..
INTP,인팁 무물받아용 헤헤
ENTP,entp 분들 직업이
INTP,결국 헤어졌네요
ISTJ,엔팁에게 전화란? 사친이란?
INFJ,MBTI 별 사랑할 때
INTP,Intp이 순수하다는게 뭔의민가여??
ISFP,사회생활로 성격이 바뀐건가
INTP,애플로고 황금비 10억지(?)
INTP,인간관계 불변의 법칙
INTP,오랜만에 저장한 인팁짤들
ENTP,엔팁이 정말 싫어하는 행동과 화법..
INTP,Isfj 신기하네요
ISTP,엔팁의 플러팅이 무엇인가요?
ISTP,엔팁님들 과목별 공부기간 및 공부법 전수해주세요
ISFJ,INTP 썸 연락없음
ESTP,엔팁 꼬시고 싶어요
ESFJ,인팁남자친구 사용 설명서에 대해서 알려주시겠웁니깡!!!!
INFP,엔팁분들!! 재회
ISTP,엔팁짝남이 자꾸 웃어줘요
ISFP,좋아하는 감정 앞에서는 엔팁의 특징이고 뭐고 무의미한 거 같아요
ENTP,사랑에 빠진 엔팁분들 공감하시나요 ?
INFJ,엔팁의 말하다가 침묵하는것에대해..
ISFP,인팁분들 본인같은지 읽어봐주세요
ENFJ,인팁 연애할때. 혹시
ENFJ,인팁님들 연인중에
INFP,엔팁남이랑 대화하면서
ISTP,엔팁님들ㅠㅠ엔팁 짝남 기프티콘 안 받는 다는 건 뭐에요?
ISFP,mbti 분석해보는 거 재밌네요
ENTJ,엔팁분들은 거절 어떻게 하시나여
ISFJ,엔팁남친 심리가 뭘까요?
ESFJ,"['출근했다 정도는 말해 줄 수 있는 거면서,,', '전 출근한지도 모르구 얘 늦잠 자나 싶어서 걱정했는데', '그냥 연락에 대해 완전 포기해야 되나 봐요', '', '저는 연락에 대해 그래도 좀 중요하게 생각하는 편인데', '이 친구는 그게 아닌 건지ㅜ좀 속상하고 복잡하네영', '']"
INTP,"['이번주 토요일에 인생 첫소개팅 나갑니당,,', '스몰토크 잼병인데 저 어떡하죠..ㅎㅎ', '나 자신을 깨보고자 소개팅하겠다고 했는데', '하루하루 피말라가요...', '머릿속에 망상과 생각이 가득차 미칠지경ㅋㅋㅋ', '용기 좀 주세여..\U0001f979']"
INFJ,['인스타 스토리 하나 보고 그냥 넘기는거 별 의미 없는거에요..?? 아 물론 시험기간이라 그 분이 하루에 5분정도밖에 인스타를 안하긴 해요 ...']
INFP,"['제목처럼 말을 상처받게 하는 인팁 친구와 대화하는게 요새 지칩니다 어떻게 해야할지 모르겠어요', '', '3년 전에 친해져서 지금까지도 꽤 자주 대화하고 놀러도 가는 친구입니다. 다만 이 친구가 평소에 대화하거나 말을 할 때 필터링 없이 본인의 감정 날 것 그대로를 이야기해서 상대방을 상처받게 할 때가 있습니다. 비단 말 뿐만아니라 표정도 굉장히 무표정에 정색을 하며 말을 해서 더욱 상처를 받아요. 나중에 이래서 상처받았었다 하면 농담이었는데 내가 그렇게 정색을 했느냐 몰랐다 이렇게 말을 하는데 정말 농담이란 걸 아는데도 불구하고 이미 상처받은 마음이 잘 회복이 안됩니다. 근데 그게 거의 2년 반이 넘어가서 무뎌진줄 알았는데 요새는 이 친구와 대화하는게 좀 싫증..이 나고 있다는걸 느꼈습니다. 애초에 인팁인 친구라 다른 사람들에 비해서 오가는 대화가 많진 않아도 성격을 생각하면 나름대로 많은 대화가 있었는데 요즘엔 그마저도 좀 몇번 대꾸하면 할말이 없어집니다. 하지만 제가 평생을 그렇게 살아온 그 친구의 말하는 방식을 제가 기분 나쁜 거 하나로 바꿔달라고 하기도 미안하고 대화할 때 상처받게 말하는 것 빼곤 정말 유머있고 털털하고 다재다능한 친구라서 좋아해서 막연하게 관계를 끊어내기가 어려워요. 어떻게 하면 좋을까요..', '', '말을하자니 친구가 평생을 그렇게 살아왔으니 참견하는 것 같고 이전에도 엇비슷한 의미로 말했는데 그게 내 성격인걸 어떡하냐 알고 있는데 못바꾸겠다 이렇게 대답했었고, 저는 친구가 상처받게 말할 때마다 혼자 급격하게 기분이 안 좋아져서 하루종일 그 말에 신경쓰고 며칠을 꽁해있고 몇 번은 혼자서 울었던 기억도 있어서 계속 그런 말을 감수하며 지내긴 싫고 그럽니다..']"
INTP,"['제가 인팁이라 인팁 글이 많이 보이는지는 몰라도, 인팁인 상대방이 사랑이 아닌 것 같다며 이별을 하고 친구로 지내고 싶은 늬앙스를 풍기는 사례가 많더라고요. 착한 이별은 없습니다. 그런 사람에게 빠지면 허우적대다가 끝날 뿐입니다.']"
INTP,"['잠수 자주 타시나요?', '요며칠 속세에서 벗어나고싶다는 생각이', '많이 드네요!', '(사실 이미 잠수타기로 마음먹었어요l)', '', '저에게 속세 :', '커뮤니티, 카톡, 게임, 비대면 독서토론 등', '현실이던 온라인이던 인간관계 귀찮고...', '보거나 들어가면 속시끄럽고', '역시 혼자가 편한건가...', '', '사람이랑 잘 노는 사람들 보면', '한편으론 부럽기도 하고', '늘 겉도는 저를 보면 한숨이...', '또 굳이 친해지자 다가와도', '어터캐 친해지는지도 모르겠고.', '', '아!아는건가?!', '사람들은 주로 별거없이', '스몰톡 하면서 친해지는것 같은데', '스몰톡이나 리액션하는것보다', '히브리어로 된 반야심경 번역하는게', '더 정신소모도 적고 쉬울것 같지않아요?', '', '결혼해서 평범한 가정 꾸리는게', '어릴적부터 꿈인데', '밖에 안나가 술도 안먹어', '이러캐 히키코모리로 살다가', '언제 남편 만나죠?ㅠㅜ', '', '저만 힠킼코모리인거 아니라고 해조요', '']"
ISTP,"['게시판을 보면 인팁은 표현을 못한다,', '편안하다거나 안정적인게 사랑인거다,', '일상보고를 하거나 자신의 일상을 공유하고 상대방의 일상을 궁금해 하면 그게 관심표현이다.', '라는 말들이 많은데요..', '', '분명 만나서는 스킨십 같은 표현으로 애정표현을 하는데', '말이나 텍스트로는 애정표현이 없어서 고민입니다', '', '서운한 말을 하거나 강요를 하고 싶지 않아서 말을 하진 않지만', '어떤식으로 접근을 하고, 어떤식으로 말을 해야 좋을지 잘 모르겠어요', '이전 연애가 표현이 많았던 연애다 보니, 표현이 없는 연애가 서운해지고 쉽지 않네요', '', '연락의 빈도나 양이 중요한게 아니고,', '뭐랄까.. 사랑해나 좋아해 같은 그런 표현은 힘든가요..?', '유도하는 방법이나 인팁인데 애정표현을 잘하게 된 계기가 있다면 도움 부탁드려요..', '']"
ESFJ,"['이제 13일 된 응애기 커플입니다 !', '', '저는 원래 인프피였는데 언제부터인지 집에 붙어 있기도 싫고 자주 나가게 되면서인가 엣푸제로 바뀌었네요 희희', '', '남자친구랑은 맨 처음 제 다른 남사친 때문에 알게 되었고 같이 술 마시면서 조금? 친해졌다가 며칠 뒤에 제가 너무 심심해서 남사친한테 남자친구 번호 물어보고 둘이 만나서 놀자! 했다가 거의 10일 가까이를 맨날 만나게 됐었어용 그 사이에 다른 지역까지 놀러도 가고,, 그러다 제가 외국에 갈 일이 있어서 한 일주일은 못 봤구요', '', '그러면서 저는 마음이 와르르 쏟아질 만큼 생겼었는데 아무리 봐도 할 거 다 한 사이임에도,, 부끄럽네요 ㅠ 암튼 그런데도 얘는 날 뭐라고 생각하지? 싶을 정도로 인팁 마음을 모르겠어서 혼자 속앓이 하면서 외국에 있었는데 급 고백 공격을 당해 버렸었습미다.', '', '근데 진짜 이런 식의 고백은 처음이라 ㅋㅋㅋㅋ 고백 받았을 때도 어이가 없기도 하고... 했지만 서로 이야기할 때 잘 맞는 부분들이 있어서 그나마 70퍼라도 채울 수 있었던 건가 싶기도 하고...', '', '솔직히 지금도 남친이랑 거의 맨날 만나지만 (남친이 현재 바쁜 상황임에도 일 늦게 끝나는 날에도 밥 먹자~ 이런 식으로 해요) 남자친구가 표현을 너어무ㅜ안 해서 헷갈려 죽겠서요... 뭐ㅜ연락 답장 늦거나 하는 건 진작에 체념했습미당,,', '', '인팁 분들이 보시기에는 어떤가욥...', '', '', '']"
ENTP,"['', 'EN - 찐 외향', 'ES - 차분한 수다쟁이', 'FP - 챙김 받음 그리고 잘 챙겨줌', 'TP - 단순. 가끔 공감하는 것 처럼 보임', 'TJ - 찐T 찐J', 'FJ - T처럼 보이기도 함', 'IN - 찐 내향', 'IS - 할말은 함', 'NF - 상상력 풍부', 'NT - 아이디어 뱅크', 'SF - 걱정이 있으면 끙끙 앓음', 'ST - 은근 허당(?)', 'E_TP - 도른자', 'E_FP - 순수하게 도른자', 'E_TJ - 똑또케', 'I_FP - 순수 그 자체', 'I_FJ - 밖에서 보기 힘듦', 'I_TP - 역시나..', 'I_TJ - 당신 또한..', '']"
INTP,"['오늘 오후쯤에', '새로산 기계를 배송받아야돼서', '외부인이 집에 출입할 예정이거든요', '', '어느방에 놓을지도 생각해야되고.', '기사님이 조립, 교육도 해주실 예정이라', '집에 오래 있을것 같은데 제 집 보면...', '청소해야되는데 몸이 안움직여요', '', '빨리 청소하러 가라고', '무슨 말이든 해주세요!!', '되도록이면 와닿게끔...ㅠㅠ', '아니면 어질어질하게?!', '최대한 최근 있었던 나쁜일에', '저를 투사하는 느낌으로...?', '', '', '', '감사합니다 두분 덕분에', '일단 식기세척기를 돌리는데 성공했습니다!!']"
ISTJ,"['사랑한다는 말로 받아들여도 될까요?', '자꾸 편안하다, 좋아해줘서 고맙다는 말을 많이 하니 친구 같은 편안함인가... 이런 생각이 드네요', '사랑한다는 걸 아는데도요', '', '1. 여행 가서 좀 다퉜는데 인팁이 타자고 한 놀이기구를 탔다가 인팁이 멀미를 심하게 해서 저녁 일정을 다 취소했어요', '놀라서 제가 나가서 약국 돌며 소화제 등 사고', '뜨거운 생강차나 수프 같은 것들 구해와서 먹이고', '손 따 주고 주물러주고 해서 좀 나아졌는데', '다음날 어제 정말 고마워 사람들이 사소한 계기로 결혼을 결심한다던데 그 마음이 이해되더라 라고 얘기하더라고요', '저는 당연히 사랑하니까 한 건데 고맙다 해 주니 저도 고마워하며 넘어갔어요', '', '2. 인팁이 원래 어디 여행처럼 멀리 다녀오면 회복 겸 집에 물리적, 심적으로 박혀서 연락도 안 하고 지내는 시간이 필요한데 저랑 다녀온 여행은 그런 것 없이도 편안하고 즐겁다고 하더라고요 피곤해하지도 않고... 이 때도 고맙다고 했어요', '', '3. 잠도 밖에선 잘 못 자고 설쳐서 피곤해하는 사람인데 제 옆에서 푹 잤다고 너랑 있으니 편안하다고 했어요', '', '', '', '그러고 일상을 보내다가 방금 또', '', '자기랑 만나고 있으면 마음이 편해서 좋아', '날 살피는 사람과 함께한다는 게 참 안정감이 들더라', '', '이렇게 왔네요', '이게 그냥 옆에서 챙겨주니 편하고 좋은 건지 인팁도 절 사랑한다는 말을 이렇게 하는 건지...', '끝까지 가는 진도는 아직 좀 빠른 것 같다고 하고 이런 식으로 표현하니 괜히 심란해지네요']"
ENTP,"['', '', '사랑은 뭐라고 생각하세요?', '전 나보다 상대를 더 위하는 마음이 들면 사랑이라고 생각하는데 이게 엔인팁한테는 되게 어려운것 같거든요.', 'NT들이 희생..이런거에 거리가 멀다보니 ㅋㅋ 살면서 이런 감정을 느껴본적이 거의 없는거 같아요.', '', '', '그리고 궁금한게 사랑하는 사람이 행복할거면 나랑 행복해야지 나랑 행복하지 않을거면 차라리 불행한게 낫다 or 나 없어도 그 사람이 행복했으면 좋겠어', '', '이 두개 중에 어떤쪽에 생각이 쏠리세요? 전 완전 전자인거 같아요. ㅋㅋ 이기적일수 있지만 ㅋㅋㅋㅋ']"
INTP,"['', '', '', '너무 공감돼서 가져왔어요 낄낄']"
INTP,"['해당 유형은 이해 못하지만(의도치 않아서)', '다른 유형입장에서 설렜던 포인트 있었나요?ㅋㅋㅋ', '', '저는 enfj 가 전화끊을 때 사람좋고 똥꼬발랄하게 넹~~! 하면서 끊는데 설렜어요 저한텐 너무 어려운 일이기도 하고 귀여워서....']"
ISFP,"['인팁이랑 같은 동네 살고 인팁은 저보다 한 정류장 앞에서 내려요. 근데 내리는 정류장에서 가만히 앉아있길래 제가 여기서 내려야하는거 아니냐고 물으니까, 귀찮아서 다음 정류장에서 내리겠대요. 그러고 저희 집 근처에서 내려서 두시간? 산책하고 집에 갔어요. 이거 긍정적인 상황인가요?']"
ENFJ,"['대략 3주간에 시간을 갖고 오늘 봤는데 일상 이야기 하다가 제 마음 말하니까 지금 어떤말을 하더라도 자기 마음 안변한다고 단호하게 거절 당했네요 그래도 연락 하거나 만나자고 하면 연락 받아주고 만날 수는 있는데 오해 하지는 말라고 합니다', '결국 시간을 갖자고 했던건 결과가 좋을 수가 없네요', '답답한 마음에 글 쓰며 제 마음 달래봅니다', '']"
